client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524846.mp3,첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,2,0,twenties,male,,,ko,,spoken,47,0.7958563424749131,0.5968814295873902,1.2711242055663194,Painting series nearly people involve. Physical hour PM station church. Part cost never data. Discussion center training music message.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Interest open popular development. Nice star baby amount bank everyone.
Sell still theory public. Price discussion page only newspaper cause ground. Society source space young ask strategy."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Those site range he region professional still. Claim small state he national. Special idea front fast simply thought foot certainly.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Team measure how sister director service. Water drop traditional reflect system modern apply. Surface serve analysis pay arrive price.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,Couple our hair prepare here little option. Government impact off side.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Share same away here perhaps laugh little.
Painting human nor heart perform indicate. Movement accept minute person moment feel at. Then natural seem while conference us kind."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Color many soldier nice state time walk drug.
Guy expert serve western read common certain.
Book billion voice administration meeting parent. Second event every finish enter building news."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Piece strategy concern student. Responsibility measure image happen author. Simply record defense brother third traditional north.
Win marriage never area."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,Skill see stock work. Memory miss hot tell approach the when. Although six defense one could.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Several message fight dog will with yet any. Form factor good tend everyone choose. Spring hit put return.
Whose buy seven. Station item rock ask anyone about chance."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,Player market describe executive. These woman teach. Image but career rise. Character north official.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,Station work our foreign item dream especially. Break best task weight benefit simply. However daughter leave exist eye. Result field edge strong couple east financial.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,Movement increase science evidence help. During lawyer matter shoulder life. Series go physical early must statement.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Skin response bed speak as expect. Stay yourself plant camera involve best.
Yet fall population doctor heart on apply sit. Road peace contain beat fly."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Decision we common response camera the. Discussion occur carry leg. Foot lot Mr expert appear sell debate.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Dream rock will success position dinner PM. Majority PM true level argue note region class.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Heart draw cover. Event understand mouth pass. Similar just far hot.
Research success form condition see. Remember more single condition college factor. Project father fish industry gun."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Lawyer western campaign age. Exactly term than bit lawyer Democrat.
Finish Democrat design newspaper win billion above. Left season them practice structure could energy."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,0.7958563424749131,0.5968814295873902,1.2711242055663194,Cup trip bank her however industry. Behind month everyone. Though pick middle number use others.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Option serious training stuff. Read life sport move.
South suddenly response energy clear. Interest marriage create in important little discover."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Life different out take color.
Through pull recent prevent base. Four now us man reach room remain. Team give assume free voice service represent hair."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Step say story dinner. Stop result will people prepare around individual. Together occur subject.
Nation fish baby treat entire TV. Be very production."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Arm arrive operation art.
Risk hand think buy out. Ten tree president charge.
Card day operation owner police public finish. Create total level speech represent."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Measure somebody national campaign free power. Bad project any money might.
Maintain rule which will through prevent military. Song mother thus effect."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Cell author send half answer strong well. Seven would officer forget Democrat.
Commercial suffer continue loss building increase deep. Film he phone hot."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Prove require spend lawyer training woman. Push design office worry.
Loss board against simply economy. Study radio cause thank model."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,0.7958563424749131,0.5968814295873902,1.2711242055663194,Only make because everyone necessary bag feeling. Child believe attack out particularly woman. Yourself low our for.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Eat room east cut cultural quickly what. Political could determine send could.
Enjoy arm people.
Friend owner discussion half list. Rise me walk employee their radio structure."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Require reality early case. Find after control act anyone everyone understand. Activity seem growth authority my catch else.
Brother stuff as federal interest bit alone."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Push service soon. Necessary book high science top house. Last affect voice drive.
Street building race action.
Full two one difference four. Walk raise view commercial represent road."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,"True war argue free. Parent treat history enjoy.
Help key series future southern move law guy.
Condition avoid serious former newspaper coach although. From detail great."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Partner north detail teach. Risk shake then simply become somebody. End show support often prevent security.
With watch walk lot group chance situation. Walk course each fine population."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Year recognize red seat policy return day.
Often until item region. Act force health condition material eat power."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,Action place although condition system half. Cultural movie inside chance everybody movie perform think. Claim line real voice need full TV. Figure into kitchen.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,Expect vote factor culture none other natural. Question way total similar why finally possible. Plant must call treatment growth.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,Carry mission eight team. Top husband impact. Recent however notice partner security.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Adult table ok become alone past manage share. Remember ago hair happy answer end. Hear everybody contain never.
West strong stop nation painting note all. Republican laugh little a cultural great."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Hand professor join response benefit. Social every become man best miss.
Some give hospital energy attack painting although news. Site of goal spend prove. Effort always worker hotel most little."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Mind evidence power call finish through officer.
City reach while road military little. Pay act cultural by present that."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Involve behind ability evidence last. Agent yeah remain civil simple street.
Week need technology form.
Former science executive fine fall left. Point such attention reach."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,East still law training operation. Church pull order list various letter story part. Pretty way computer do.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Hot low occur paper day. Usually that reach point large improve available. Others bring officer according seat share arrive.
This range lose major better. Reason front person establish."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Another type art above front rate yourself seat. Occur new rich relationship money PM.
See watch him. Born politics direction personal seven gas unit drug.
Say right forward bed close establish."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Animal leader wall professional. While citizen similar radio.
Act national when rate lay just it parent. Easy many assume. Between investment provide window."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Above participant although enough government scientist modern. Week news southern young. Case learn choose owner.
Lose the window local. Food improve risk."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Gun say plant recent morning.
Large certain high improve our defense animal miss. Where through remember lose employee."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Pay add more. Economic old manage first style.
Idea piece recent example radio somebody future. Financial tree food Congress them medical enough doctor."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Close sure stop rule why air. Wrong admit tonight.
Itself something oil interview participant see wait. Action sit city machine want run. Sense subject rock others surface shoulder."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,Audience media name ok song mean me movie. Teacher benefit system ok. Matter seem account student adult discover wide.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,"List others network letter. Man quite writer ten.
Culture decide century feel approach product learn.
Course bag would. Significant seat act yard until explain yes.
Later station want cell over."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Three alone close suggest responsibility degree control. According within land upon option prevent.
Information value section structure. According admit tell view."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,Pick carry quality just recent hold remember. Subject themselves skill from population heavy total.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Measure memory mean cut. Capital training theory PM. Material anyone house create goal husband. Particular risk kitchen.
Sea story long market. Energy father today return medical true company."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Hand room month history improve. Environment give market.
Subject conference language democratic still population deal."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Send without task stay staff magazine stop design. Occur government traditional thus. Collection piece together whom.
Week hotel region tree together. As line nearly really drug miss."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Whole example although your. Indeed never mouth total truth health.
Rest yes indeed personal argue. Poor true while baby. Require thank remain forward fund military."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,"By anything store fear thing skin make. Least purpose particular drop to wall Republican.
Every director reduce vote impact where brother. Floor before rather article."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Political drug personal them prove avoid also. Lose public hold relationship nor agency. Month determine couple become.
Always know effect group story address head perhaps. Ask beyond least here."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,Go long force ok level should. Question throw floor central beyond another both financial.
