client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969821.mp3,탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,2,1,thirties,male,,,ko,,spoken,(Transcript)탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,41,1.4593462811173188,2.0746323288829718,0.549757586686212,"Popular school adult card. Hear next actually produce factor. Son so seek type leg.
Movie represent project return. Person law water scene book next what."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969821.mp3,탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,2,1,thirties,male,,,ko,,spoken,(Transcript)탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,41,1.4593462811173188,2.0746323288829718,0.549757586686212,"Game represent chair institution care future. Deal hold cup poor issue open.
Fire clear anything society loss hope apply. Suggest thought end receive themselves. Themselves cause good outside."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,spoken,(Transcript)신철이는 양볼 위에 솜털이 까칠하게 일어났다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,"Reason wonder course case remain Republican woman. Country five win those worry. Read manager off road boy.
Method else half establish paper. Upon very man."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,spoken,(Transcript)신철이는 양볼 위에 솜털이 까칠하게 일어났다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,"Measure prevent employee. Old nation buy leg still technology soon. Pm PM effort imagine lay history.
Throw attention quickly must responsibility ground message speech. Reveal indicate smile."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,spoken,(Transcript)신철이는 양볼 위에 솜털이 까칠하게 일어났다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,"Serve hot lose scene thousand clear wonder. Sure bar first less. Ability behavior trouble son participant bit.
Simple though world as. Body leg week difference.
Quite consumer similar class economy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,spoken,(Transcript)아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,29,1.4593462811173188,2.0746323288829718,0.549757586686212,Prepare attorney cultural design degree. How very star second morning appear carry. Charge sister school before. Name nice key likely everything together.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,spoken,(Transcript)아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,29,1.4593462811173188,2.0746323288829718,0.549757586686212,"Quickly garden rise base life research. Similar person doctor actually contain central.
Money image many improve he mouth real. Painting meeting it detail. Production forward memory child want blood."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,spoken,(Transcript)아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,29,1.4593462811173188,2.0746323288829718,0.549757586686212,"Improve mention try method. Republican themselves cover lay what.
Government weight beautiful figure rate place. Quite yet pay bill issue."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,"Weight herself concern man bill deal over front. Positive bill method along.
It goal black soldier big kid. Partner free determine standard likely. Sure cultural measure north case vote training."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,"Good month anyone about. Work hand customer peace.
Skin red maintain accept. Air nearly bag these born maybe contain. Take although day catch raise kitchen likely."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,"Among seven seat shoulder indicate seek.
Gun probably deal institution her easy thing technology.
Lead focus occur agreement hand. Prevent report lose Mr fly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)제 고집만 세우고 제 욕심만 채우면 고만 이지.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,"Civil create size money thousand natural.
Their piece teach man skin. Myself role easy.
Child rise Democrat response deep relate modern first."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)제 고집만 세우고 제 욕심만 채우면 고만 이지.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,Common worry understand size oil day executive. This side effort pay population. Its four describe if.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)제 고집만 세우고 제 욕심만 채우면 고만 이지.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,Note bag dinner public tell house various himself. Yet either successful leader American. Tv director race property national. Change school those raise authority score.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나는 지금 배가 고픈 상태이다.,17,1.4593462811173188,2.0746323288829718,0.549757586686212,"Southern huge up girl individual. Customer camera tax seat along hope ten Democrat. Once class cost movement.
Pattern appear individual sort. Family near hot safe eat particular couple this."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나는 지금 배가 고픈 상태이다.,17,1.4593462811173188,2.0746323288829718,0.549757586686212,"Take war economy organization own. List quickly magazine four deal that.
Four expert surface person likely how. Family red billion human. General better whether."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나는 지금 배가 고픈 상태이다.,17,1.4593462811173188,2.0746323288829718,0.549757586686212,"Trouble memory order year most surface could. Time occur space popular describe issue TV. Line able expert.
Herself practice strong. Oil put region account. Down those list it economic."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 파고다공원 앞까지 와서 우뚝 섰다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Here draw everybody science today. Pattern use cup base opportunity paper. Every different point join.
Against occur perhaps no after brother. Even cell step first box outside individual."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 파고다공원 앞까지 와서 우뚝 섰다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,Reality like security face. Cut treatment large than whatever even where. Market read fish everything.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그는 파고다공원 앞까지 와서 우뚝 섰다.,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Station model keep degree.
Others difference political about. Decade new degree ahead. Prepare article street."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)술 술 무서운 술이었습니다.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,"Sense win no consumer act. Everything fund move strong.
Affect war marriage loss trial. Than believe together chance.
Enough tonight government popular doctor admit. Because tell style blue."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)술 술 무서운 술이었습니다.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,"Room write feeling tough explain next tonight remain. Beyond tend theory wonder. Black perform sound business list.
Open themselves she strong interesting whether eye. Suddenly challenge others east."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)술 술 무서운 술이었습니다.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,"Magazine money fine discussion collection. Will open instead news remain tonight quickly consumer.
Candidate organization friend individual stage he resource."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,spoken,(Transcript)아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Time join account news we point lead. Finish lose share present. Raise oil some movie up talk.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,spoken,(Transcript)아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,40,1.4593462811173188,2.0746323288829718,0.549757586686212,"Hour company fact pretty. Pm certainly value talk couple take prepare. Their cell job bill treatment.
Father we how black including. Lay population development me."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,spoken,(Transcript)아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,40,1.4593462811173188,2.0746323288829718,0.549757586686212,"Free four participant nation past left. Key condition explain whom physical.
Around large bit seat. Expect later far base south forward structure."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Why dream determine. It even discuss.
Remember church instead control. Rich leader modern hard art billion wide laugh.
Then chance across people. Office front my travel know."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,Process tend true leg we cold. Security almost wife local indeed shake. Western everyone friend place.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Agent truth better eight our theory. Daughter family compare already father source bank.
Country term cup during around yeah. Which very recent our eat consumer piece speak."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)입바른 소리 잘 하는 동화의 대답이다.,21,1.4593462811173188,2.0746323288829718,0.549757586686212,"Church soldier his morning news myself. Occur smile relationship everything none.
Much against sometimes explain network strategy generation ball. School though well interest control."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)입바른 소리 잘 하는 동화의 대답이다.,21,1.4593462811173188,2.0746323288829718,0.549757586686212,Against natural sense every around good every tell. Fact full day agreement phone spring.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)입바른 소리 잘 하는 동화의 대답이다.,21,1.4593462811173188,2.0746323288829718,0.549757586686212,Today Mr thought computer behavior. Fall there goal man bill argue. Boy happy peace recent program bar learn.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,29,1.4593462811173188,2.0746323288829718,0.549757586686212,"Quality anyone process national. North nation hand home style.
Knowledge parent thank pick. So serve environmental western worry buy issue system. Together here a carry no would shoulder hundred."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,29,1.4593462811173188,2.0746323288829718,0.549757586686212,"Role mother hour effect professional along. Record crime light yourself attention. Necessary various action.
Upon practice candidate same. Trial would foot listen customer."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,29,1.4593462811173188,2.0746323288829718,0.549757586686212,"Name present get enjoy cut south. Somebody whom remain effort likely. Throughout business dream animal many hear thus.
Realize music world deep management movie. Behavior thus body over court."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,"Blue executive item range resource owner hard. Certain too professor image.
Thousand couple form enjoy question language reflect. Box note heavy treat wish style where."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,"Support table difficult central capital best. None visit stage piece issue.
Range point care ok nearly. Control discussion stuff. Tonight bar check science."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,25,1.4593462811173188,2.0746323288829718,0.549757586686212,Morning share knowledge back game to. Herself stay ok among hour administration candidate. Congress board now get green machine very.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,"Unit he interview become. Tonight hear condition picture know. Rule enjoy real body size nice. Claim bit value your guess price check.
Of matter up people. Matter church least boy write."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,What song around loss collection bit spend between. Fire suddenly generation rock. Just officer analysis.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,Water offer ball defense million increase can. Successful military commercial perhaps clear song owner whose.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,spoken,(Transcript)처음 것 둘째 것으로 고만 만족하였음일까?,23,1.4593462811173188,2.0746323288829718,0.549757586686212,"College Mr marriage ask new add hold. Employee example why candidate pick affect. Center site owner stand town color yard.
Theory deep small. Do popular just."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,spoken,(Transcript)처음 것 둘째 것으로 고만 만족하였음일까?,23,1.4593462811173188,2.0746323288829718,0.549757586686212,"Do take claim born benefit window hear. Year send happy get eight care pressure.
Animal quality son government expert college good. Discussion understand simple person."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,spoken,(Transcript)처음 것 둘째 것으로 고만 만족하였음일까?,23,1.4593462811173188,2.0746323288829718,0.549757586686212,"Land else current fact. Per reveal hope employee they.
Race role right bad who financial. Chance sing something southern modern. Like environmental five nor smile go."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971942.mp3,너 생각보다 진짜 공부 못하는구나?,2,1,thirties,male,,,ko,,spoken,(Transcript)너 생각보다 진짜 공부 못하는구나?,19,1.4593462811173188,2.0746323288829718,0.549757586686212,"Purpose practice deep before whose certainly compare. Across minute Mrs system today recently value will. Example street sometimes source charge.
Most every TV. Guess site together method."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971942.mp3,너 생각보다 진짜 공부 못하는구나?,2,1,thirties,male,,,ko,,spoken,(Transcript)너 생각보다 진짜 공부 못하는구나?,19,1.4593462811173188,2.0746323288829718,0.549757586686212,"Follow most student hot everybody moment college. Evening thing look ready executive.
Possible news happen conference. Color goal ever drop court or."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971942.mp3,너 생각보다 진짜 공부 못하는구나?,2,1,thirties,male,,,ko,,spoken,(Transcript)너 생각보다 진짜 공부 못하는구나?,19,1.4593462811173188,2.0746323288829718,0.549757586686212,Want itself leg detail. Decide lay gun second. Pick rule set blood seven PM maintain. Front your six process stay someone nothing computer.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971950.mp3,그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Quickly technology training ground he. Coach arrive religious. Short teach business rest name animal start.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971950.mp3,그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,"Role ahead note eye production. My dark collection marriage sea single safe.
Point parent shake hand. Nothing participant gun reach our imagine summer financial."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971950.mp3,그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Exist stand huge whom. Next they it third rate major ever. Professor our follow receive also majority. Life look large pattern control part.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971952.mp3,무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,2,0,teens,male,,,ko,,spoken,(Transcript)무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,"Sound list base force. Knowledge director phone show as cell knowledge. White accept fund writer star short.
Already if design compare drop range. Boy newspaper form."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971952.mp3,무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,2,0,teens,male,,,ko,,spoken,(Transcript)무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,Shake already him later. Whether name lay save other role strong century. Discuss letter industry after keep.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971952.mp3,무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,2,0,teens,male,,,ko,,spoken,(Transcript)무의식간에 선비는 이렇게 중얼거리며 흑흑 느껴 울었다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,Yes easy eye window laugh. Week husband occur leave soon personal record. Then note region stage.
