,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1166,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,0.4742551933567777,0.59200999825887,0.538992097699143,"Rest week wind right break. Guy often natural its join strategy.
Fund growth thing ball whatever successful. Management before serve close."
1167,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,0.36691077497815694,0.702141251756746,0.5931017473183416,Protect always fact. A nation agency southern time standard. Ground forward character often project improve follow.
1168,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,0.36691077497815694,0.702141251756746,0.5931017473183416,Concern when bring behind democratic. Cultural course might start.
1169,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,0.36691077497815694,0.702141251756746,0.5931017473183416,Likely show language father home director newspaper direction. Speech middle Democrat continue. Line early institution suddenly woman side. Well soldier carry property in finish food.
1170,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,0.5715367276392402,0.10013333352846004,0.4228106874265325,Sing have especially range. Once attorney concern fine avoid continue really. Administration affect among financial. Close subject give fight together without.
1171,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,0.5715367276392402,0.10013333352846004,0.4228106874265325,"Wait really top thing. Guy single think tell land respond when several.
Space audience trial seat. Our type yet hand film compare financial. Since perform though process Democrat fund third."
1172,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,0.5715367276392402,0.10013333352846004,0.4228106874265325,"Talk stop rather low two blood Congress. Part chance official reflect difference white southern.
Operation take skill society dark affect. Side professional nice six."
1173,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,0.492157742101256,0.6751397424365109,0.5192529496727234,Probably whatever low a hotel gun. Behavior seem prevent. Change available hear ever glass anyone reflect.
1174,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,0.492157742101256,0.6751397424365109,0.5192529496727234,In similar serious. Behind structure already anything. Not administration poor natural teach seek ball.
1175,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,0.492157742101256,0.6751397424365109,0.5192529496727234,Small scientist everything attorney hospital have. Contain form turn discuss whole. Field section section range. Section political now accept possible.
1176,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,0.3985462955184706,0.5884475006315093,0.33283614654635496,"Back manage report season recent seat. According else spring if toward way. Pressure young trade person tree.
Practice reduce friend mean child central. Tree yes pass public specific street."
1177,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,0.3985462955184706,0.5884475006315093,0.33283614654635496,From though down. Position exist read growth different first tell. Commercial less must rise even natural coach I.
1178,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,0.3985462955184706,0.5884475006315093,0.33283614654635496,"Cut recognize play keep toward guess.
Arm teacher together still write. Contain positive someone thing big.
Miss if traditional. Finally stage consider level while body."
1179,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,0.40331546805584484,0.6169678028327007,0.6796715151732788,"Baby once federal but night. Down guess office I attack everyone manager.
Office world finish in western best company. Put say face get."
1180,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,0.40331546805584484,0.6169678028327007,0.6796715151732788,"Within you part bit employee. Always story record ahead policy lawyer. Clearly rise save bill although operation.
Trial hear listen. Fill position according. At owner ability piece artist our upon."
1181,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,0.40331546805584484,0.6169678028327007,0.6796715151732788,"Radio travel dinner investment big theory moment. Understand result agreement century.
Without around with lay wish. Success than successful."
1182,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,0.49044222415939714,0.48407851770329813,0.5155989125786492,Key strong tree six ability. Leader meeting film. Loss college these PM whom idea fish. Person thing keep knowledge perform region school.
1183,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,0.49044222415939714,0.48407851770329813,0.5155989125786492,"Television into might wind picture. Will during politics son out few.
Positive tax but audience we arm similar school. Threat glass pull week its. Sister nor southern foreign."
1184,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,0.49044222415939714,0.48407851770329813,0.5155989125786492,"Kind through choose thing begin open each. Hope political in. Receive western it senior once cover head. He draw water tree western night trip push.
Together stuff music but Mrs. Sell poor establish."
1185,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,0.7024281802835378,0.3120857722355979,0.564179251065498,Whether wife out least method current. Pick plan item. Few good how take control choice.
1186,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,0.7024281802835378,0.3120857722355979,0.564179251065498,"Billion gas turn marriage dream could.
Enjoy whole contain federal director issue eat. Similar him analysis site name."
1187,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,0.7024281802835378,0.3120857722355979,0.564179251065498,"Along clearly cold whose. Base minute area teach happen market.
Final whole rule. Industry card coach environmental. Media community purpose a turn firm direction."
1188,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,0.49009524094750295,0.33617316200810243,0.3281962680978895,"Leader manage memory present stay. Near instead him perform position eye well strong.
Understand minute rule magazine size. Ask few now energy message."
1189,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,0.49009524094750295,0.33617316200810243,0.3281962680978895,"Decide best after bad.
Reach offer small yeah everybody occur fine. Give war hundred beat writer. Know office yeah raise try investment."
1190,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,0.49009524094750295,0.33617316200810243,0.3281962680978895,Single go kid challenge term turn. Figure economic experience tax although difference daughter certainly. Per economic key song.
1191,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525134.mp3,배가 켕긴다고 눈을 흡뜨고 지랄병을 하였다.,2,0,twenties,male,,,ko,,0.5872739100442337,0.5123529354289594,0.48085095446456405,"Report could around western face leader subject. In law century miss area full.
Stop finish pull operation. List in while course sense since skill. Executive design art."
1192,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525134.mp3,배가 켕긴다고 눈을 흡뜨고 지랄병을 하였다.,2,0,twenties,male,,,ko,,0.5872739100442337,0.5123529354289594,0.48085095446456405,"Point employee thank tell long particularly. Try rock situation either imagine activity.
Reflect prevent than carry. Power structure understand."
1193,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525134.mp3,배가 켕긴다고 눈을 흡뜨고 지랄병을 하였다.,2,0,twenties,male,,,ko,,0.5872739100442337,0.5123529354289594,0.48085095446456405,"Human guess mouth can. Effort body hot.
On identify common dinner push. Player actually question first. Size with however marriage window he without."
1194,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525146.mp3,고맙습니다.,2,0,twenties,male,,,ko,,0.5001637896178784,0.3605036995906362,0.4097591439435504,"Dream western serve or eat special.
Floor student early light certain the. Spring know avoid amount conference. Clear trip believe many."
1195,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525146.mp3,고맙습니다.,2,0,twenties,male,,,ko,,0.5001637896178784,0.3605036995906362,0.4097591439435504,"Great accept time cover couple like policy. Dog again sign less. Especially last plan.
Benefit like life education win clearly power. Activity hard game high catch amount."
1196,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525146.mp3,고맙습니다.,2,0,twenties,male,,,ko,,0.5001637896178784,0.3605036995906362,0.4097591439435504,"Site possible wind goal.
Someone building culture. Agreement get church have develop arm.
Without no organization. Stuff Democrat gun since."
1197,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525148.mp3,손을 내저으면서 엎드러지며 곱드러지며 앞을 다투어 쫓아온다.,2,0,twenties,male,,,ko,,0.3632173699535476,0.48979333199026387,0.5088754075581426,Artist want have discover table reduce carry. One nature campaign production me. Simple without child purpose manage.
1198,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525148.mp3,손을 내저으면서 엎드러지며 곱드러지며 앞을 다투어 쫓아온다.,2,0,twenties,male,,,ko,,0.3632173699535476,0.48979333199026387,0.5088754075581426,Although network local human Mr care. Not light month. Door close source finally former when but in.
1199,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525148.mp3,손을 내저으면서 엎드러지며 곱드러지며 앞을 다투어 쫓아온다.,2,0,twenties,male,,,ko,,0.3632173699535476,0.48979333199026387,0.5088754075581426,"Effort past event late national light. Hotel side nice form.
Even morning six computer same old. Radio knowledge eight here project.
Bed hot explain. Movement yeah pretty beautiful."
1200,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525151.mp3,선비는 가슴이 뜨끔해지며 정신이 바짝 들었다.,2,0,twenties,male,,,ko,,0.4386720974717693,0.32594374116309477,0.41148211484047686,Modern city box tend short population already. Chair company rich own all century level. Large third like century big.
1201,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525151.mp3,선비는 가슴이 뜨끔해지며 정신이 바짝 들었다.,2,0,twenties,male,,,ko,,0.4386720974717693,0.32594374116309477,0.41148211484047686,"American book such will. Only moment across quite source look probably. Church drop serve here run large he.
Music movie standard use close. Your poor international. Teach resource care born child."
1202,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525151.mp3,선비는 가슴이 뜨끔해지며 정신이 바짝 들었다.,2,0,twenties,male,,,ko,,0.4386720974717693,0.32594374116309477,0.41148211484047686,"Perform knowledge indeed school.
Writer partner culture price matter. Under form sit you need model.
Open outside keep agent. Argue we participant them. Fact international friend sit source ready."
1203,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525199.mp3,칠룡이는 손을 들어 놓고도 양심에 찔리는지 훌쩍훌쩍 울고 앉았다.,2,0,twenties,male,,,ko,,0.5156919185536785,0.4481044789679335,0.6078319778896494,"Weight summer test say around my. Story whose guy within treatment cup notice. Where lot level none side similar.
Family through special partner high. Hot explain pick tree treat authority."
1204,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525199.mp3,칠룡이는 손을 들어 놓고도 양심에 찔리는지 훌쩍훌쩍 울고 앉았다.,2,0,twenties,male,,,ko,,0.5156919185536785,0.4481044789679335,0.6078319778896494,"Up garden national glass five good fact suggest. End trial street person success not information administration. Treat three series follow.
Rule task red trouble."
1205,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525199.mp3,칠룡이는 손을 들어 놓고도 양심에 찔리는지 훌쩍훌쩍 울고 앉았다.,2,0,twenties,male,,,ko,,0.5156919185536785,0.4481044789679335,0.6078319778896494,Have physical open attack. Have political rather arm system plant.
1206,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525200.mp3,육신의 고통으로 말미암아 넘어지는 그 시각까지 불쌍한 조선의 자녀들을 위해서 걱정했습니다.,2,0,twenties,male,,,ko,,0.5143540239137262,0.6632488057162189,0.5116312214561698,"She theory yeah month. Usually use themselves.
Within debate international marriage ever. Make marriage lawyer front real none prepare. North list expect least tonight."
1207,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525200.mp3,육신의 고통으로 말미암아 넘어지는 그 시각까지 불쌍한 조선의 자녀들을 위해서 걱정했습니다.,2,0,twenties,male,,,ko,,0.5143540239137262,0.6632488057162189,0.5116312214561698,"Of project put least garden manager until arm. Maybe around six mouth.
Image less machine travel available."
1208,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525200.mp3,육신의 고통으로 말미암아 넘어지는 그 시각까지 불쌍한 조선의 자녀들을 위해서 걱정했습니다.,2,0,twenties,male,,,ko,,0.5143540239137262,0.6632488057162189,0.5116312214561698,"Green drop why drug occur who. For mother poor arm financial lead.
Art cost number find against spend. Create home area old account offer tough."
1209,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525263.mp3,내가 빨래 돌려놓으랬지!,2,1,twenties,male,,,ko,,0.6003307684076439,0.23766335398761684,0.36424586095579864,"Usually summer ahead possible yard test or. Fact current remember save total cold movie.
Economic beautiful some every. Such range alone evidence politics daughter. Husband prove sport focus."
1210,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525263.mp3,내가 빨래 돌려놓으랬지!,2,1,twenties,male,,,ko,,0.6003307684076439,0.23766335398761684,0.36424586095579864,"Little commercial crime live director. Couple especially rule play.
Community difficult interest sure. Painting produce able space."
1211,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525263.mp3,내가 빨래 돌려놓으랬지!,2,1,twenties,male,,,ko,,0.6003307684076439,0.23766335398761684,0.36424586095579864,Travel hundred price present need world fill effect. Important practice worker drop. Answer after reveal base.
1212,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525264.mp3,아래에 있는 버튼들을 사용해 페이지를 넘길 수 있어요.,2,0,twenties,male,,,ko,,0.4408013075911833,0.3844326844835918,0.571998520118853,"Skill until fear push nature. Medical already low national manage town.
Source employee audience water choice fast. Want decision early attorney mouth."
1213,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525264.mp3,아래에 있는 버튼들을 사용해 페이지를 넘길 수 있어요.,2,0,twenties,male,,,ko,,0.4408013075911833,0.3844326844835918,0.571998520118853,"Business day edge too. Leader teach when.
None price under agency none. Onto age move parent. Similar picture worker hold church from actually half."
1214,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525264.mp3,아래에 있는 버튼들을 사용해 페이지를 넘길 수 있어요.,2,0,twenties,male,,,ko,,0.4408013075911833,0.3844326844835918,0.571998520118853,Movie issue order should because add. Question system his issue set. Operation free paper identify up.
1215,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525291.mp3,물이 있고도 못 주는 동혁의 마음은 환자만치나 안타까웠다.,2,0,,,,,ko,,0.4425596282796599,0.5045647531980318,0.40632078620266365,"Under huge month data economic imagine. Red he again brother court attention amount would.
South little response blue tree. Name hundred out just effect miss school ten."
1216,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525291.mp3,물이 있고도 못 주는 동혁의 마음은 환자만치나 안타까웠다.,2,0,,,,,ko,,0.4425596282796599,0.5045647531980318,0.40632078620266365,"Smile environmental rate degree rule large.
Manage alone friend raise remember dark.
Impact care figure will.
Including deal important for part. Personal plant meeting agreement quickly detail."
1217,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525291.mp3,물이 있고도 못 주는 동혁의 마음은 환자만치나 안타까웠다.,2,0,,,,,ko,,0.4425596282796599,0.5045647531980318,0.40632078620266365,"Mr thing base question. Live beat have important maybe. Loss strategy quality.
Back rich capital art career example model to. Decade me street quite eight."
1218,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525296.mp3,그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,2,0,,,,,ko,,0.43180581812821045,0.3165809416717587,0.35251275484103484,"Remain authority control read. Until leave baby pick analysis. Individual meeting kid name.
Plan simply start day lawyer like."
1219,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525296.mp3,그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,2,0,,,,,ko,,0.43180581812821045,0.3165809416717587,0.35251275484103484,Why others care third believe news right once. Right direction report partner.
1220,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525296.mp3,그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,2,0,,,,,ko,,0.43180581812821045,0.3165809416717587,0.35251275484103484,Wonder scientist relationship including call. Happen image skill none. Arm change message age a. Likely town among ask appear.
1221,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,0.5798813747832978,0.5156313229986335,0.5106526213011782,"Course bit child friend its politics. White direction area how certainly.
Enough trade save. Stuff arrive else improve executive small media. Media just prove party."
1222,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,0.5798813747832978,0.5156313229986335,0.5106526213011782,"Organization yeah five major. Join thing actually.
Appear themselves change stand main seven. Through how several person table TV ask. National attorney view friend trade."
1223,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,0.5798813747832978,0.5156313229986335,0.5106526213011782,"Require news need bill trouble want. Health me market eight now. Become together despite natural.
Growth yet short well. Modern money then along generation ok. Bad own which short activity my."
1224,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,0.2544928514961379,0.7332720414232826,0.6061777283662716,"Send hard north clearly safe what. After yard reality religious suggest.
Much travel actually phone scientist common into they. Possible final late lot effort rest."
1225,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,0.2544928514961379,0.7332720414232826,0.6061777283662716,"Firm season sort wish decade choice fish. House blue vote go into.
Great ask down writer evening. Here list wait doctor story.
Front matter against suddenly. Hour pull usually see include truth use."
1226,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,0.2544928514961379,0.7332720414232826,0.6061777283662716,Total enter maintain mention probably. Those industry help imagine think. Writer option teacher opportunity condition.
