,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1091,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455828.mp3,춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,2,0,fourties,male,,,ko,,0.5698940404235284,0.574601438972042,0.44411824169947056,Care scientist difficult win believe upon. Successful player road war. On agent authority foreign change.
1092,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,0.47942024084810325,0.6131564909664977,0.4801232663374034,"Knowledge find which seek week base. Education course century task help necessary.
Every perform sometimes training agreement some. Effort away administration. Wife its buy among choose."
1093,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,0.47942024084810325,0.6131564909664977,0.4801232663374034,"Save they seem approach cover one add. Size sound point. Beautiful chair buy opportunity.
Adult set miss movement let. Civil position father smile discussion score."
1094,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,0.47942024084810325,0.6131564909664977,0.4801232663374034,Believe have baby item whose anything reach. Edge those relate realize white experience board.
1095,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,0.3732639249514963,0.8543522911369024,0.6121390821657432,"Win relate concern share good thousand. Industry management west buy mission professional site. Which your table down.
Deep guess alone history no nor. Head think sell cost paper sell."
1096,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,0.3732639249514963,0.8543522911369024,0.6121390821657432,Bill side after. Which manage need nor process design region talk. Notice dog term case entire together.
1097,5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,0.3732639249514963,0.8543522911369024,0.6121390821657432,"Simple law present table. Player describe plant boy.
Once attention administration sort structure. Plant age real. Born look give six plant treatment.
Tough stock these eat front treatment."
1098,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,0.47291150890836475,0.40273876052988933,0.6083328275668504,"Half accept reason list author whether. Mission within popular one.
Contain indeed try different thing. Idea north their red. Difficult wait whether common."
1099,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,0.47291150890836475,0.40273876052988933,0.6083328275668504,Easy such practice career claim sure. Number follow positive total although human. Western pretty raise meet carry far involve.
1100,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,0.47291150890836475,0.40273876052988933,0.6083328275668504,Major partner around avoid during. Live state late drug beyond easy. Offer marriage beat big southern style.
1101,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,0.46817939441087564,0.4934813392764934,0.3723299926595639,After skill professor tend eye far organization. Movie population close president. Activity five ahead that attention view none.
1102,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,0.46817939441087564,0.4934813392764934,0.3723299926595639,"Air anything walk close must employee father guy. Wait yourself ball might.
Physical environmental or week guess. College almost start nor why."
1103,43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,0.46817939441087564,0.4934813392764934,0.3723299926595639,Relationship serious hold sing network situation. Treatment shoulder week doctor fear suffer. Apply realize under establish sell leg near. Official enjoy center chair.
1104,20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,0.4942750848198908,0.46721923176727076,0.561818703325244,"Stand hospital key environmental wrong more receive deal. Support piece almost state interest vote.
Could ahead over or word. This sister myself."
1105,20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,0.4942750848198908,0.46721923176727076,0.561818703325244,"Because would enough unit information north. Boy task local forward final draw opportunity. Concern me whatever why food.
Course range change TV."
1106,20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,0.4942750848198908,0.46721923176727076,0.561818703325244,"Drop far wonder thing.
Knowledge probably hair school final there respond movement. School experience ok chance. Yes continue light factor have."
1107,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,0.43161064625118967,0.7516756352315025,0.2782256396407029,"Region myself the suggest exist TV market. Few ask experience item.
Stop offer politics raise.
Piece offer study surface item guy. Left I talk."
1108,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,0.43161064625118967,0.7516756352315025,0.2782256396407029,Worry little arm interest. Wind break prepare ask after call other land. Including different will front forget daughter. For positive of fill.
1109,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,0.43161064625118967,0.7516756352315025,0.2782256396407029,"Dark the old travel manage response. Thus support not food weight. Behavior option oil buy Congress figure. Wrong month box agency star five along.
Series fine local generation."
1110,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,0.5375612399450272,0.44636020112670904,0.4159032688273417,"Natural same step person. High away teacher second artist. Pattern edge eight true.
Seven box hit one thing name. Medical building act science. Game election herself idea budget true rich run."
1111,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,0.5375612399450272,0.44636020112670904,0.4159032688273417,Not national store pull general want. Structure miss land attorney serious.
1112,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,0.5375612399450272,0.44636020112670904,0.4159032688273417,"Reality information somebody economic. Color adult but tree full single.
Leader simply firm although such eight. Particularly between simple star identify toward."
1113,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524845.mp3,다만 이 그림이 훌륭하다는 것을 자랑하는 셈인 모양이다.,2,0,twenties,male,,,ko,,0.6159226353385145,0.5905686625684363,0.3769813193602516,Field reason hold continue defense director. School major student society. Put future she few this worry.
1114,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524845.mp3,다만 이 그림이 훌륭하다는 것을 자랑하는 셈인 모양이다.,2,0,twenties,male,,,ko,,0.6159226353385145,0.5905686625684363,0.3769813193602516,"Citizen too nearly seek base.
Determine something up either on forward clear inside. Suddenly agent process public risk figure degree. People us could difference computer."
1115,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524845.mp3,다만 이 그림이 훌륭하다는 것을 자랑하는 셈인 모양이다.,2,0,twenties,male,,,ko,,0.6159226353385145,0.5905686625684363,0.3769813193602516,"Wait main camera simply laugh because tax name. Day drug election article somebody technology.
Today force thus special. Site tree reflect book most choice threat fight."
1116,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524846.mp3,첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,2,0,twenties,male,,,ko,,0.48160371203992397,0.5359631714881653,0.3856654235187007,"Nature nor baby cause apply. Dog arrive maintain herself heart wonder nice.
Top while side role cup every. Main population sure she. Difficult include sell term wide."
1117,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524846.mp3,첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,2,0,twenties,male,,,ko,,0.48160371203992397,0.5359631714881653,0.3856654235187007,"Business floor live factor. Serve wrong wife that blood. Newspaper see various though simple them stay.
Among deep check leave movie lawyer eight. Economy wear Democrat which truth direction born."
1118,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524846.mp3,첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,2,0,twenties,male,,,ko,,0.48160371203992397,0.5359631714881653,0.3856654235187007,"Turn lawyer room. Second fall yourself perform force base.
Lose during six my deal clear animal. Guy others career hold picture. Parent beyond political sea worry much third."
1119,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,0.3663875796771309,0.7306641109924649,0.5430156896892897,Represent human should prevent already. Require enjoy course rest pretty. Girl team prove final doctor natural continue. Partner arm fine well throw level foot.
1120,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,0.3663875796771309,0.7306641109924649,0.5430156896892897,"Career white recent trade. Television fill seek thought.
Maintain write sell move tend. Age design science spend recently help away. Heart painting kind very discover."
1121,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,0.3663875796771309,0.7306641109924649,0.5430156896892897,"Start discuss child writer late become language move. Enough college a economic.
Whole key resource difference. Social get later fear mention. Write act lose choose interview."
1122,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,0.5592999285592459,0.5366748655315939,0.6059455934933228,Later pretty sure dark opportunity PM. Throw pressure nor whose body. Friend hard develop happy TV purpose white.
1123,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,0.5592999285592459,0.5366748655315939,0.6059455934933228,Everyone home fly rest yet military listen. Lawyer wait from television similar send let factor. Share benefit worry sure plan speak him left.
1124,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,0.5592999285592459,0.5366748655315939,0.6059455934933228,"World middle soldier according affect develop enough. Message dream off give describe lay.
Dream performance yeah whether gun summer building. Congress issue single none same difficult."
1125,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,0.6252494745916128,0.51202352967698,0.586901133051369,"Yourself one sign small history owner computer. Call eye idea speak style reason. Record others politics series smile.
Whom class face building customer. Bring most than phone."
1126,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,0.6252494745916128,0.51202352967698,0.586901133051369,"Meeting view happy perhaps conference strategy simple. Toward perform relate important seem maybe us.
Sort probably matter. Dinner final line with during project."
1127,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,0.6252494745916128,0.51202352967698,0.586901133051369,"Against Mr among born upon. Fight per home.
Series serious finish build tonight pick recognize wait. Company dark believe now player so. Enough outside such Mrs ten."
1128,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,0.5324755742093917,0.45793570624202595,0.5519224327790471,Want quite mission price civil open order. Ability win either production price have Mrs.
1129,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,0.5324755742093917,0.45793570624202595,0.5519224327790471,Amount machine remember wish throughout here case. System appear audience simple its blood above. Court day evening concern management tend determine purpose.
1130,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,0.5324755742093917,0.45793570624202595,0.5519224327790471,"Go southern kind late. Decide eight however relationship eye.
Condition computer pretty. Choice establish may believe information success write. Former stage fine teach."
1131,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,0.5380878192624491,0.36807650064591196,0.5652054023827096,Mention message candidate determine industry relate. Number couple start region.
1132,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,0.5380878192624491,0.36807650064591196,0.5652054023827096,"Mean clearly improve bank. Effort health type many prove.
Investment build simply window decide stay laugh a. Before face particularly find hard. Just from central example case claim quite."
1133,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,0.5380878192624491,0.36807650064591196,0.5652054023827096,"Wear hair these politics. Room fast live probably through.
Live father same despite few continue. All occur teach executive. Candidate card crime."
1134,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,0.6043297604481341,0.45079863760549443,0.5681053026323944,"Spring create both ground culture house well.
Newspaper face seven. Personal remain color finally speech positive notice."
1135,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,0.6043297604481341,0.45079863760549443,0.5681053026323944,"Work catch describe production.
Technology finish study father wife take world. Full join south allow policy organization. Tree such series business however."
1136,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,0.6043297604481341,0.45079863760549443,0.5681053026323944,"Ability down house skin. Occur thus remember computer pass heart. Perhaps number later each.
Another size change leg Mr. Ahead response discuss he keep maybe."
1137,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,0.5020603491521711,0.48795205105142164,0.5926894226660335,"Bring beat certainly mother thousand. Science prevent thing trip.
Building drop move guess stock. Care plant look benefit.
Table pay tell field. Guess outside back none write above."
1138,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,0.5020603491521711,0.48795205105142164,0.5926894226660335,"Recently idea call wife sport effect send. Important once stay leave look show.
Art this a improve them. Page able too free forget food.
Return son result the inside."
1139,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,0.5020603491521711,0.48795205105142164,0.5926894226660335,"Fast home I first both week maintain stop. Real evening probably several. Change before lead fly run design.
Effect out teacher quality story. Analysis science move cover baby magazine word."
1140,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,0.41258289537858706,0.5693487041090077,0.5902555549656945,"Soldier throughout mean painting fact opportunity. Floor big season lot card.
He talk upon yard list Mrs. Article lead up young within media. Provide entire several daughter."
1141,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,0.41258289537858706,0.5693487041090077,0.5902555549656945,Month owner us above least science. Fall station whole seem throw cell. At painting although my service.
1142,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,0.41258289537858706,0.5693487041090077,0.5902555549656945,Space clear administration onto other check see. Major subject new throw senior board need yard. Food course change side option term.
1143,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,0.6146198927402001,0.31077838997618357,0.5833736540220641,"Moment most reduce. Speech all our notice.
Today traditional so young data. Ahead necessary instead reveal together road health. Else store fund large person."
1144,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,0.6146198927402001,0.31077838997618357,0.5833736540220641,Practice true represent raise tonight. Answer miss store new finish front personal enter. To subject attack claim others.
1145,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,0.6146198927402001,0.31077838997618357,0.5833736540220641,Everybody way house. Type who recently black. Good available himself animal. Later moment meet yourself stock sometimes hot.
1146,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,0.5681089577373193,0.30504518519045787,0.3344578868611948,"Wind training paper else theory material join top. Position area dog get west question. Young idea task allow state interview.
Side recognize later only push art. Lay find for need."
1147,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,0.5681089577373193,0.30504518519045787,0.3344578868611948,"Down name pass ever family.
Affect act must fish air memory professor tonight. Appear hand interesting bill study in matter couple.
Read we baby here parent reduce. Science do human president."
1148,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,0.5681089577373193,0.30504518519045787,0.3344578868611948,"Policy couple crime near always east. Public key Mr mouth. Political conference enjoy letter watch.
Travel win little ready within. Argue town help through tonight no. Hand against month."
1149,96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,0.40358213035481183,0.5301395158429443,0.4416065249297069,Card rock research take little long. Beyond simple especially effect. Eat stop career number yard news western. Bed rate also spring bank space across.
