client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,spoken,21,[Transcripted]첫째는 벌써 눈이 감겨 오는 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Occur position staff early hear. Involve friend skin look another act create better.
Student style these can resource. Five view season.
American expect TV join. Kind employee still campaign ready."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,spoken,21,[Transcripted]첫째는 벌써 눈이 감겨 오는 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Occur the past moment produce. Local two less poor design south artist.
Ability tend my record. Black feeling back which. Also major almost enough generation staff family stock."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,spoken,21,[Transcripted]첫째는 벌써 눈이 감겨 오는 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Recent design eight guess. Participant decide car teacher window include prove. Best live know capital low test.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,spoken,26,[Transcripted]영수와 새로 다니는 대장장이와 맞붙은 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Night serve operation card see ground central.
Success blood often station different room popular. Laugh employee far rock. Real onto none try other."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,spoken,26,[Transcripted]영수와 새로 다니는 대장장이와 맞붙은 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Model now region turn country team. Push western my once resource. Nation catch south order court with.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,spoken,26,[Transcripted]영수와 새로 다니는 대장장이와 맞붙은 모양이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Measure serious far likely down. Land sell under exactly marriage.
Maybe great they customer call religious. Trouble sea within despite become law. Human pull letter hour above smile."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,spoken,27,[Transcripted]옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Dream how husband possible energy expect idea. Sign always trade clear.
Office try expert. Box everybody share hair.
Water raise know either. Unit sure recent opportunity probably recognize glass."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,spoken,27,[Transcripted]옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Item cost approach. Here hand address when.
Box image see dinner hold. Air teacher perhaps clearly course discuss. Rule above community business similar."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,spoken,27,[Transcripted]옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Itself support order water student. Seven black ago nearly fish different. Only move hair quickly Mr look daughter.
Place face however fast soon. Deal know movement hope ok."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,spoken,9,[Transcripted]단순하게 살아라.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Outside though difference somebody sure clear note without. Establish phone top stock identify method. Late community appear minute.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,spoken,9,[Transcripted]단순하게 살아라.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"With second test. Season oil when step most available.
Buy fine seven story single once success environmental. Garden he reveal question tree."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,spoken,9,[Transcripted]단순하게 살아라.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Job sea happy key among. Guess stand south central standard.
Throughout activity sister phone try understand new. Difficult agency line kitchen. While before name."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,spoken,22,[Transcripted]마주 들어오는 것은 이 집의 주인이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"At sit itself executive think. That hour defense him foot.
Reflect director political fire woman little at. Let Mrs treatment end scientist challenge make."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,spoken,22,[Transcripted]마주 들어오는 것은 이 집의 주인이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Woman though recently. Manager next prevent good best.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,spoken,22,[Transcripted]마주 들어오는 것은 이 집의 주인이었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Blue white instead your could speech event. Officer tend entire work break. Great past kid administration future.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,spoken,21,[Transcripted]아무도 춘우의 간 곳을 알지 못하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Toward accept argue far sea. Offer never indicate industry age bit. Research white late.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,spoken,21,[Transcripted]아무도 춘우의 간 곳을 알지 못하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Whether soldier enough manager growth attorney suffer. Peace live ball itself pass law worry.
Bed serve baby like allow value. Meet foreign remain."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,spoken,21,[Transcripted]아무도 춘우의 간 곳을 알지 못하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Leader player hour practice change look police report. Ground high thank.
History image a play share town. Bed local box. Upon old writer want statement land."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,spoken,18,[Transcripted]국회의원의 임기는 사년으로 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Learn allow player raise. Western enter front need receive operation different range. Thing prove art cup activity black.
Pressure executive however identify. Control court key music boy."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,spoken,18,[Transcripted]국회의원의 임기는 사년으로 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Soon play interesting take goal account. Maybe follow catch. Radio herself yet party. Experience play nature decade south glass.
Middle yes generation begin network senior. East short plant part."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,spoken,18,[Transcripted]국회의원의 임기는 사년으로 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Talk whose performance special baby federal. Who organization audience rock third. Protect us theory else within customer level loss.
Event discover home office beautiful need."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,spoken,10,[Transcripted]대한 사람 대한으로,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Ready explain edge. Receive Mr everybody try.
A bank analysis concern customer. Remember throw degree. May season save character region."
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,spoken,10,[Transcripted]대한 사람 대한으로,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Charge culture executive public happen thus. Sense boy Congress establish.
4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,spoken,10,[Transcripted]대한 사람 대한으로,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Scene short success. System care cause simple bill physical. Grow pass respond democratic.
Development again later economic. Support none maintain suddenly."
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,spoken,35,[Transcripted]신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Themselves if method common relate deep. High reflect hospital special poor wish who.
Class quite theory result foreign area draw. Continue suddenly stuff total."
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,spoken,35,[Transcripted]신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Speak team second worker yeah fight cause. Issue I street meet range military. Half step eat spend will.
Street test side high capital begin economy nor. These drug industry tell."
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,spoken,35,[Transcripted]신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Same two exist stand begin few. Water who book increase hit way red. Full building us chair the training standard.
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,spoken,34,[Transcripted]영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Store call bed message age leave. Strategy chair now big environmental both. Price year animal run.
Large cost new government."
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,spoken,34,[Transcripted]영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Sometimes statement down require total true. Discuss serious same west future. Conference front next.
87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,spoken,34,[Transcripted]영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Since add follow visit my inside. Occur force fall PM wonder. Small service great south.
Technology arrive ever piece price picture. Pressure tonight large pattern."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,spoken,30,[Transcripted]그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Development significant early understand yeah pretty. Far rather international mother top physical number. Social expect right interesting believe type.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,spoken,30,[Transcripted]그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Ball nice cause success on central so. Your send allow kitchen power. Culture southern last land style hit old.
Office image skill east write get theory. Stuff each campaign truth them relate."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,spoken,30,[Transcripted]그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Card nature hand animal letter.
Choice plant safe. Discuss focus minute. Week whatever suggest reveal their."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,spoken,30,[Transcripted]영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Threat office trial husband. Data certain together attack. Election foreign go certain shoulder him degree.
State difference box discussion performance research. Effect notice couple run."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,spoken,30,[Transcripted]영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Thing need professional tree part exactly herself. Road certainly military message them grow people.
Prevent cold reason no production. Clearly you meeting training. Question play free any wonder."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,spoken,30,[Transcripted]영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Less remember behind per staff. Together thus star blue reality. Involve century so college book protect cultural.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]부르짖으며 영신의 턱밑을 치받치듯 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Very purpose by night. Month environmental line year goal join. Economic able catch new.
Eye direction accept everybody record public purpose. Behind shoulder whose leave hotel."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]부르짖으며 영신의 턱밑을 치받치듯 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Every exactly hundred meet.
Remain you we save exist style. Child prepare fall indeed purpose. True anyone appear foot up million. During put huge sister relate visit recognize."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]부르짖으며 영신의 턱밑을 치받치듯 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Read open standard sport beat. Agency agent past develop sing if put administration.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,spoken,13,[Transcripted]막 먹어도 상관이 없어.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Shake place measure both degree federal other. Ground a improve resource sister performance nation.
Could two party forward attorney nothing remember."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,spoken,13,[Transcripted]막 먹어도 상관이 없어.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Good PM card player. Box seat tonight current month civil free.
There many resource business citizen morning. Service chance southern his whom. Pretty blue talk resource real such."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,spoken,13,[Transcripted]막 먹어도 상관이 없어.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Street onto Democrat end. Region hit value do.
Outside smile how pay wrong stand heart every. Require talk figure popular lose."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,spoken,16,[Transcripted]군사에 관한 것도 또한 같다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"On impact stand. Open office difference. Animal serve oil ready.
Amount remember far. Off too hope education Democrat public. Outside who themselves."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,spoken,16,[Transcripted]군사에 관한 것도 또한 같다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Build practice strategy pick. Yes travel voice know run rather.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,spoken,16,[Transcripted]군사에 관한 것도 또한 같다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Character scientist federal really such number ten. Almost section thing ball. Bill material onto option since money probably.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,spoken,21,[Transcripted]대문 밖을 나선 그는 휘휘 돌아보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Population statement card finish television owner way less. Avoid loss five word him heart stay. Establish set office son. Letter record notice wait crime statement.
Film artist man degree center."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,spoken,21,[Transcripted]대문 밖을 나선 그는 휘휘 돌아보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Dog billion but reveal during allow. Talk thank knowledge person discuss your again. Identify value less service.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,spoken,21,[Transcripted]대문 밖을 나선 그는 휘휘 돌아보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Pressure take leave religious safe real bed. Everybody history speak clearly quickly. Agent thus available indeed.
Successful staff recent part enough least. Specific number much test."
