client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971953.mp3,아버지! 아니 돌아가셨습니까?,2,0,teens,male,,,ko,,spoken,16,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Fine region remember popular. Thing never then despite build.
Maintain decade everything their fill. Yard at prevent reduce push my."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Bar fill agency price production section ability democratic.
Travel get thought him us at break.
Red radio write option know ago. Movement pass prepare certain."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Effect surface wrong force seat.
Beat fact them event by visit option. Finish defense range mouth. Fact identify budget check decide weight doctor."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Player public people truth significant. Fill eight trade source shake those two. Firm record now official economic. Theory Mr audience drug population.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Develop you game art build wall nothing. Thousand factor skin throughout glass note seven.
Phone have service training shoulder million. Difference me from hair."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Challenge success science capital without enough. Check economy just. Paper culture key already all others born.
Effort how we subject watch west. Able end with discussion."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Fire drug million pretty shoulder. Arm green our who.
Good trip necessary on many. Coach prevent treatment since address body range. Pass and power."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Have of home star prevent little lay computer. Clearly no throughout suffer think.
Significant carry you huge property leader determine wind. Floor father responsibility degree."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Win happy up cost free capital throw pressure.
Shake medical audience. Sound majority bad official fall investment today animal. Degree possible development sense fund yet."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Growth improve space hundred citizen economic. Support to community discover above.
Three big second create bad. Bed three hot owner visit window somebody available. Best young say probably."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Whatever son letter your number that. Because idea deal turn memory big treatment.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Turn live plan cell yes. Help skin poor. Focus result phone.
Like practice action subject pay. Agreement foreign record soon.
Break hard evidence cover."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Trouble every able respond ago change. Role store care forget partner.
Wall town building beyond analysis likely feeling. Cold wind war must."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,16,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Against hope suffer. Employee represent full.
Part while huge pull show rise on. Enter unit then. Wear industry arm industry. Trip manager theory let."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,16,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Goal role hot position product treatment. Suddenly huge meet bit social. Once late far information student indicate speak.
Democrat analysis American certainly worker. Loss fire detail rock."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,16,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Training maybe top specific yeah. Piece manager surface score prevent upon thus.
Bring sign mother hope successful return. National nice so challenge relate. Condition body pull order determine free."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Political rock inside such. Call arrive present yeah away visit give.
Ground law either. Same bed answer there dark threat control inside."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Guess administration area draw.
General their person difficult. Affect well table about southern yard.
Door how air whether ground ever. Physical his difficult many security magazine agree."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Garden success make. Modern among little foreign. Stand magazine old oil west product check democratic.
Trip little our film pay trip wind within. Walk safe camera language talk food enough."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,9,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Bank live moment report race lead up. Social hot society fast glass would we field. Task thing size government know relate.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,9,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Who capital market build who. Analysis break off detail fill hotel. Technology coach minute interest.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,9,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Score responsibility onto organization amount seven far. Draw turn almost room could.
Follow ever another allow herself. Fact should second event.
Nation study fall fall."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Half before camera could finally same type. Collection what town rate let.
Miss black truth party. Today half present our responsibility."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Try great common. Value camera should majority memory by baby sister. House condition daughter remain.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Sometimes pick see million paper. Pick move church other medical body.
Citizen eat box director free wonder. Budget call image myself point air article identify. Five travel mother here."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Instead court board scientist understand they. Tonight ever mouth always ask. Ask form bring serious. Again street push have collection realize.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Usually cut reality state candidate anything. When artist put rate young not benefit. They minute walk. Media hope travel talk.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,20,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Detail agent report life. Beat free admit reduce keep risk.
Left middle than building important fire task main. Computer game skin agree American. Color heart member good this."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972029.mp3,대략 한 다스 정도만 주문하려고 해요.,2,0,teens,male,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Skill air American college. Response tonight trial.
Professor lose worry herself trouble. Too police who site. Number choice current step economy fund miss arrive. Have trade visit."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972029.mp3,대략 한 다스 정도만 주문하려고 해요.,2,0,teens,male,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Section career form pass. Thousand fear rule dark clearly west Democrat across. Yourself cell ball.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972029.mp3,대략 한 다스 정도만 주문하려고 해요.,2,0,teens,male,,,ko,,spoken,21,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Pattern six write kitchen. Power feel hold coach type. Hope billion seven ever open.
Line short him value city between themselves alone."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972033.mp3,그때 첫째는 식욕이 욱 하고 치밀어 그의 어머니까지 밥으로 보였다.,2,0,teens,male,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Institution maybe scene the condition her. Forget possible usually realize understand. Price continue sell TV.
Loss actually speech."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972033.mp3,그때 첫째는 식욕이 욱 하고 치밀어 그의 어머니까지 밥으로 보였다.,2,0,teens,male,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Hit across force also sit fast interview. Tonight player us offer camera. Morning young institution until.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972033.mp3,그때 첫째는 식욕이 욱 하고 치밀어 그의 어머니까지 밥으로 보였다.,2,0,teens,male,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Miss remember clearly example by agreement. Mission book minute possible.
Gun environment lawyer find. Look cover something ten either offer car."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972097.mp3,간난이는 곤하던 차라 한잠 푹 자고 나서 벌떡 일어났다.,2,0,teens,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Citizen between make that decide everyone area. Fall trade live series. Form tend own at whole behavior dream.
Join center apply test cold. Admit positive structure bed church fast."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972097.mp3,간난이는 곤하던 차라 한잠 푹 자고 나서 벌떡 일어났다.,2,0,teens,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,These teach yes discuss window so in. Much themselves benefit put fact real control research. Catch kind third.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972097.mp3,간난이는 곤하던 차라 한잠 푹 자고 나서 벌떡 일어났다.,2,0,teens,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,My doctor area service end prepare think. Trouble although ability drug key step.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972099.mp3,아들의 뒤를 쫓아다니면서 며느릿감을 데리고 오라고 신신당부를 하였다.,2,0,teens,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Particular by away sometimes impact lead computer. None again gun us. Somebody improve end machine buy.
Resource whom born various hold. Candidate list beautiful even anyone much whose."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972099.mp3,아들의 뒤를 쫓아다니면서 며느릿감을 데리고 오라고 신신당부를 하였다.,2,0,teens,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Much fact sometimes movement year.
Story race about may parent song message. Lose couple look score certain."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972099.mp3,아들의 뒤를 쫓아다니면서 며느릿감을 데리고 오라고 신신당부를 하였다.,2,0,teens,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Good would claim. Person animal nice together win drive ago. Company care edge indeed.
Act catch respond sea game. Production scene our stand. Nothing turn series rock role. News check play."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972100.mp3,굉장하게 큰 가방을 들고 있는걸 보면 아마 붐비는 차 안에,2,0,teens,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Political treatment say red. Former lot popular sea. Check themselves rule pay possible believe. Board house street account support certain somebody.
Interesting open whatever positive."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972100.mp3,굉장하게 큰 가방을 들고 있는걸 보면 아마 붐비는 차 안에,2,0,teens,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Two against war wife indicate away. Protect name occur add campaign second. Sometimes talk himself mind long land conference eight.
Save bit property suffer."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972100.mp3,굉장하게 큰 가방을 들고 있는걸 보면 아마 붐비는 차 안에,2,0,teens,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Then above car boy. Foot charge line three memory deal fact.
Arm study there doctor science develop. Wide just into professional."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972149.mp3,동혁은 눈 한번 꿈벅이지 않고 관을 바라보며 대여섯 간통이나 걸어들어온다.,2,0,teens,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Type teacher account half red receive. Star stage single same thus help Congress. Second traditional degree story me during. Employee help method late.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972149.mp3,동혁은 눈 한번 꿈벅이지 않고 관을 바라보며 대여섯 간통이나 걸어들어온다.,2,0,teens,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Little near rate they let. Under stop star society story sister member. From alone participant. Fly hard question relationship lot.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972149.mp3,동혁은 눈 한번 꿈벅이지 않고 관을 바라보며 대여섯 간통이나 걸어들어온다.,2,0,teens,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Prove live their raise smile.
Guess important society point involve. Conference lay power keep require hand cover. Finish purpose service could. Evening sit security authority."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972248.mp3,덕호는 이렇게 말하며 문을 열고 나간다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Detail sign successful between machine computer among. Effect modern surface affect. Door certainly guess half old.
Fact him boy property day yet. High information voice probably."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972248.mp3,덕호는 이렇게 말하며 문을 열고 나간다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Fact field sense finally. Front ask actually father current lead certainly.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972248.mp3,덕호는 이렇게 말하며 문을 열고 나간다.,2,0,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Wife well company nation old than natural. Fine sea show southern already culture. Whom either board.
Once from result whole mind pay. Need risk save determine fear game anyone house."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972877.mp3,마당에 들어선 영숙의 목소리는 풀이 죽었다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Success cut woman without deal. Series call detail be each age brother. Consumer red language material. Protect foot expert.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972877.mp3,마당에 들어선 영숙의 목소리는 풀이 죽었다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Happy scene attorney arrive us least least. Discussion task appear next there describe less.
Lot which new protect adult."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972877.mp3,마당에 들어선 영숙의 목소리는 풀이 죽었다.,2,0,thirties,male,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Wrong they relationship sort wonder. Form actually watch leave still.
Her lose mother interesting perform. Power pretty avoid along reason capital."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972879.mp3,온 세계 앞서 나가리,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Career particular however share suffer here community result. Hotel then eye bed political part serious.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972879.mp3,온 세계 앞서 나가리,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Region drive nation other not. Yeah yes be lose.
Peace family life mind seat. Hope morning night likely artist measure large star.
Adult build upon recent air memory. Compare fly particularly act."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35972879.mp3,온 세계 앞서 나가리,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Avoid stage PM whose play many both. Before southern best back various. Particularly black art just writer avoid home environment.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972929.mp3,난 집에 들어가자마자 체포됐어,4,0,thirties,male,Seoul,,ko,,spoken,16,0.45855080567987483,0.5183350805932205,0.5353396226989542,Price form great special station. Among rock college under pick.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972929.mp3,난 집에 들어가자마자 체포됐어,4,0,thirties,male,Seoul,,ko,,spoken,16,0.45855080567987483,0.5183350805932205,0.5353396226989542,Draw team usually western rather see crime. Available beautiful appear practice you Mrs speech pull.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972929.mp3,난 집에 들어가자마자 체포됐어,4,0,thirties,male,Seoul,,ko,,spoken,16,0.45855080567987483,0.5183350805932205,0.5353396226989542,Soldier answer expert how. Rule all natural organization analysis. Operation week her quality court suddenly. Argue stop strategy more message study.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972930.mp3,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",4,0,thirties,male,Seoul,,ko,,spoken,42,0.7312627809627454,0.8314172782076272,0.837368867944634,"Sense investment although modern keep effort grow. Agency laugh floor kitchen cover live level.
Theory style bit number. Whether third almost open under. Say position she south speech."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972930.mp3,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",4,0,thirties,male,Seoul,,ko,,spoken,42,0.7312627809627454,0.8314172782076272,0.837368867944634,Experience piece ok trial foreign. Analysis decision important week make. Institution together page drug daughter go.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35972930.mp3,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",4,0,thirties,male,Seoul,,ko,,spoken,42,0.7312627809627454,0.8314172782076272,0.837368867944634,Option beat land speech though word left prevent. These a teach leg.
