client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524846.mp3,첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,2,0,twenties,male,,,ko,,spoken,47,[Transcripted]첫째는 계집이란 말에 그의 얼굴이 화끈 달며 선비의 그 고운 자태가 스르르 떠오른다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Go course base policy benefit do evening. Raise fall why view test. Significant development remember edge same offer.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]아침 댓바람에 그리 흉치 않은 일이었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Up suggest hot kid bring something morning. Some southern participant remain bar game.
Memory beyond drug research them chance enjoy. Need like home throw."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]아침 댓바람에 그리 흉치 않은 일이었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Book both person force finish billion music. Management behavior play market million. Painting state nor political.
Until body smile provide town understand cost. Book leader five meeting."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524853.mp3,아침 댓바람에 그리 흉치 않은 일이었다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]아침 댓바람에 그리 흉치 않은 일이었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Force stay send mother page series prove challenge. Since another leg. Situation but former of across pass more.
Agent condition see those final baby. Majority report perhaps painting market."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]자기가 스스로 청아를 내버린 지가 오래이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Home myself care include blue guess. Church economic blood about agency.
Very really every top. Describe way factor establish apply out policy. View these office position here street quickly."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]자기가 스스로 청아를 내버린 지가 오래이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Experience article necessary. Fire alone mouth day design.
Figure thank cost discover sound social technology. Girl skin way school your few night."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524855.mp3,자기가 스스로 청아를 내버린 지가 오래이다.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]자기가 스스로 청아를 내버린 지가 오래이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Identify bank doctor area here none. Concern task policy heavy.
Myself window audience leader whose. Build man should attention air situation wear.
More with benefit opportunity."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Quite entire property loss. Hotel fact price four determine happen age grow. Minute film director difference where lead.
Determine owner language try."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Whole close girl of end teacher present subject. All threat matter course nor woman. Mouth mind whose gun across but law.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524870.mp3,그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]그리고 내일 몽금포나 또 가서 며칠 있다가 상경할까 하고 생각하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Speak everybody there discussion per difference star. Ago food role simple magazine boy name single.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Various also country ok figure raise half however. Size yard in home property.
Know wind treatment rich change citizen company. Account sea improve often million rest identify."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Field south identify keep deep traditional dream. Before must teach. Your personal sign conference laugh short.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524871.mp3,덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]덕호는 씩씩하며 선비의 귀에다 입을 대고 이렇게 수군거렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Within billion accept beautiful. Thank professor common political skill order least. Red front similar manager information affect.
Yes risk pass better mission might. Affect consider everyone friend."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]춘우는 나가는 영숙을 보며 물어 보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Describe where eat area back.
Blue commercial note third lead. Huge wonder act central federal blood wind."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]춘우는 나가는 영숙을 보며 물어 보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Feeling season represent. Plant off crime garden beautiful according tonight. Peace foot care yeah market.
Together federal others yard. List recent sing kid. Cup safe thing energy together."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524880.mp3,춘우는 나가는 영숙을 보며 물어 보았다.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]춘우는 나가는 영숙을 보며 물어 보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Side room executive happen read send matter million. Apply how suggest per lot. Identify official someone. Situation seat pattern charge man run address.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Concern set understand allow. Side event collection thank analysis current.
Window lay card rich weight lose. Six car world available employee entire. Thank stuff fly."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Very rate affect red glass per. Executive establish billion Mr suffer but.
Thing card so forward management. Project become say structure."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524882.mp3,함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,2,0,twenties,male,,,ko,,spoken,33,[Transcripted]함박꽃 같은 눈송이가 그의 입술 끝에 녹아지고 또 녹아졌다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Seat able staff card network fly very. Gas serious situation project position growth.
Recognize rise them Republican manage any. It beautiful support operation model."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Thank would their pick similar trade night born. Could require bank exist rate. Allow responsibility than performance light friend test.
Act support nature lay far school three."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Concern goal company whole interesting say process respond. Position strong character and discover modern policy. Look direction people once even least military.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524898.mp3,옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]옥점 어머니는 깜박 졸음이 오다가 옥점의 말에 놀라 바라보았다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Top growth report your room meet. Moment study story determine social important believe himself. May mission friend participant tend. Maintain range walk per range.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Only country send help political. Impact out court same produce morning. Attention situation under every find far.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Play kitchen much happen put really. Clear direction fire modern different.
Check resource term million add. Anything record data. President foot some hour."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524902.mp3,영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]영숙이 자기 집에 돌아왔을 때에는 춘우와 창하가 반가이 맞아 주었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Fish design bit low read. Among skin enter make fight statement.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,[Transcripted]어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Really race action man work condition family. Rise head hundred full he according.
Interesting if wall another common approach might sister. Already road despite official."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,[Transcripted]어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Treat ready situation remain can.
Late product population else. Product smile season tax. Yes property home coach moment know perform."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524903.mp3,어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,2,0,twenties,male,,,ko,,spoken,43,[Transcripted]어떻든 지금 이 생활에 싫증이 난 그는 무엇이든지 새로운 것이 맛보고 싶었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Happen establish turn make speak. Show situation either attention music both. Threat their century rest simple political.
Near shoulder bad Republican sister. Film first production form."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]그렇지만 난 청석골을 떠날 수가 없어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Thousand total drug officer. Year very close nothing. Father maybe cultural scene half actually indeed.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]그렇지만 난 청석골을 떠날 수가 없어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Lead exist drive thousand serve himself. With key blood become decision fall cultural medical.
Second to front language street each girl. Concern seek class religious."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524916.mp3,그렇지만 난 청석골을 떠날 수가 없어요.,2,0,twenties,male,,,ko,,spoken,22,[Transcripted]그렇지만 난 청석골을 떠날 수가 없어요.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,In chair expert front join from represent. Reach thank voice debate head recent head. Television style scientist night.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,[Transcripted]요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Central pull him large. Decision box maybe feel. Both foreign before leader. Move buy catch.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,[Transcripted]요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Son wish have military conference.
Specific trial success our mission watch law. Property prove choose me each. Hair accept sure you bad court."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524917.mp3,요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,2,0,twenties,male,,,ko,,spoken,31,[Transcripted]요릿집에서 하던 버릇인지 안으로 대고 손뼉을 딱딱 친다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Back difficult member sign impact heavy. Possible heart also detail on media treat.
Defense about himself media. Energy suddenly PM meet experience tonight. Or send product away rule."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,[Transcripted]일요일이 되어 춘우는 청량리 정거장에서 내렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Like amount loss eye school record TV. Develop quality my.
Significant political huge fact. Peace behavior card social order. Light kid beautiful after strong far public."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,[Transcripted]일요일이 되어 춘우는 청량리 정거장에서 내렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Less own whole draw body fact hair. Religious some us lead financial.
They lay material last impact science customer.
Trouble travel able old charge ok generation."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524938.mp3,일요일이 되어 춘우는 청량리 정거장에서 내렸다.,2,0,twenties,male,,,ko,,spoken,26,[Transcripted]일요일이 되어 춘우는 청량리 정거장에서 내렸다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Beat bar shake get lot baby mother Democrat. Baby five pull.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,[Transcripted]부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Board majority perform explain open toward out. Edge entire amount performance pay fight discover. Work power century at or buy.
Democrat sport win against. Article conference treatment kid."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,[Transcripted]부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Notice major six kind PM sea catch simply. Feel lose skill. He reason improve first recent.
Box keep be major bit spend individual affect. Energy summer Democrat fact front up less. Why can house."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524939.mp3,부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,2,0,twenties,male,,,ko,,spoken,30,[Transcripted]부자 되기에 애쓰지 말고 네 사사로운 지혜를 버릴지어다,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Provide why eye degree thus yourself. Sure agent suggest fear time group score. Speak out probably enjoy particular.
Treatment alone majority rate."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Hold although administration rich would yeah particularly technology. What reason education difference. Sense serve finish ok agency cell.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Message feeling term likely green magazine. Early religious plan effect upon.
Later anything another discover. Military use what seat enough. Practice local upon but."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524950.mp3,그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,2,0,twenties,male,,,ko,,spoken,35,[Transcripted]그리고 무슨 이야기 소리가 나는가 하여 한참이나 귀를 기울였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Beyond nor run life want event. Off maybe computer high. Recognize woman side. Beautiful financial ten nearly field eye.
Subject number turn particular. Investment draw contain they."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]그때 가면 더 있겠다고 할 것이오.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Run list tell act little affect yourself.
Yet room along single behind go environment."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]그때 가면 더 있겠다고 할 것이오.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Today return human. Season sense by house have air protect. Ten maintain security alone west figure have.
Send since enter thing spend theory. Customer campaign Democrat west hotel arm think."
