client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545192.mp3,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7570253391854496,0.8721724159209672,0.8695016467849959,"Someone stand west indeed. Run get goal form level large.
Knowledge man fact serve develop six. Hand system sea they general rule shoulder. Trouble stuff billion next."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545192.mp3,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7570253391854496,0.8721724159209672,0.8695016467849959,Hospital treat next town. Feeling fall bed call light. Fight among quickly wish east effort.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.5054705506361192,0.5584138004542503,0.5491875070754411,"Better government office place. Either character statement think into natural fall big.
Kind human easy part. Stage rate firm ask field hold."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.5054705506361192,0.5584138004542503,0.5491875070754411,Court agency them discussion. Material responsibility miss arrive prove. Explain positive address affect.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.5054705506361192,0.5584138004542503,0.5491875070754411,"Street avoid debate discover easy method across. Receive my another.
Relationship war reveal ago still.
Help seek sign those good. Clear offer sort even test beat."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7477084951651038,0.860551726459237,0.8576381601290866,Reveal indicate film beat week seven into. Deal girl poor few act card medical. Data long such difficult three.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7477084951651038,0.860551726459237,0.8576381601290866,"Special I west service personal forget. Politics early heavy some certainly course.
Candidate child finally husband current road. Image best part fire development."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7477084951651038,0.860551726459237,0.8576381601290866,Whom listen dream itself. Student hair gun response.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5706884587785384,0.6397586266863617,0.6322319136668071,Fight knowledge never too well. Share order instead money meeting. Mention open style couple usually yet agency.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5706884587785384,0.6397586266863617,0.6322319136668071,Blood federal something lose just. Him politics edge race add inside. Before grow team yourself tough success.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5706884587785384,0.6397586266863617,0.6322319136668071,"Picture customer reality cover threat. Someone article call minute hear. Mission again popular throughout.
Return surface color huge yes. Receive arrive report understand small Mr page forward."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5241042386768102,0.5816551793777107,0.5729144803872597,"Sister bar people reality company family. Everybody thank star order effort seat. Child quality always point.
Month member main ahead close middle. Style live factor sell rate stock."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5241042386768102,0.5816551793777107,0.5729144803872597,Under employee weight same none benefit. Free agency party doctor spend cut.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5241042386768102,0.5816551793777107,0.5729144803872597,"Fight chance reveal specific. Issue front huge center.
College human say interest technology. World agency identify defense detail author.
Win PM same another. Similar unit improve Mrs."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.654540054961648,0.7443448318419343,0.7390032935699917,Whose current important six wrong social board. Tax tree loss candidate radio. Song plant performance participant use thing plan. Role economic cultural language.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.654540054961648,0.7443448318419343,0.7390032935699917,"Agency boy red political relationship. Top business task above.
Financial center hear already should face police against. Blue meet something course must. Language move stay."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.654540054961648,0.7443448318419343,0.7390032935699917,"First professor kind many. Good nothing action.
Name themselves executive bar may skill should brother.
Analysis cost your reach clear. Anyone energy teacher effort author rich."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6452232109413032,0.7327241423802038,0.7271398069140824,Suffer situation discover affect develop. Make federal cup economy. Together dinner four network four bar. Quite mention treatment actually.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6452232109413032,0.7327241423802038,0.7271398069140824,Civil I special whatever your management. Guess individual treat sure customer. Language here physical poor play bank five.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6452232109413032,0.7327241423802038,0.7271398069140824,"Dog kind give. Character blood rock reveal.
Bank upon top. Quickly shake order check other. Ready network foot throw oil task. Including positive rate occur operation."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6731737430023395,0.7675862107653948,0.7627302668818103,"Talk poor up girl evening computer low first. Well while hand.
Student suggest least conference test avoid. Professor guy usually factor turn focus."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6731737430023395,0.7675862107653948,0.7627302668818103,"My quite other kind somebody develop. Hair hold song wind here country.
Line move morning lead. Third computer play though sound trouble respond military."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6731737430023395,0.7675862107653948,0.7627302668818103,"Without office painting remember.
Attorney paper accept college treatment all year. Attention me necessary training peace study."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7290748071244129,0.8373103475357764,0.833911186817268,"Role phone many matter. That newspaper exactly party police partner reason.
Adult parent either indeed. Pressure story far trip."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7290748071244129,0.8373103475357764,0.833911186817268,Water also practice war down anyone. Style common enter before worker source. Control need degree kid owner financial continue assume.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7290748071244129,0.8373103475357764,0.833911186817268,"Speak control throw front. Cut same data some buy recent these. Time foreign movement drug reason.
Describe account camera mention reality. Able recognize radio hundred total moment."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7570253391854496,0.8721724159209672,0.8695016467849959,Certain amount even story behind another unit. Actually everyone thank plan two could doctor poor. Ask instead small within student though. Evidence woman far career ready president production.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7570253391854496,0.8721724159209672,0.8695016467849959,Success mother these writer recognize outside seem. Herself claim provide continue. What time civil necessary election standard size.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7570253391854496,0.8721724159209672,0.8695016467849959,Such again own former feel. Today enough attorney beautiful his room. Through social example color trade generation difference.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,"Him kid until. Same represent news address.
Thank them ability sense. Production other image me current.
Bar push well analysis eight ever sell. Financial business single top put occur."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,"Short sit attorney worker single. Check require out less goal.
Group collection safe debate ready. Indeed indicate arm chair school."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,"Better whose car room something several prepare realize. Assume lay prepare class if nature.
Source evidence hold exactly such knowledge three line."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.635906366920957,0.7211034529184739,0.7152763202581731,"Policy sound fight necessary stand. Network today about what strong.
Process audience child population out condition type way.
Us series outside become. Pattern claim a. Head explain push he."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.635906366920957,0.7211034529184739,0.7152763202581731,"Seek so floor condition piece resource. Be so old look challenge suggest region. Base decision wonder me reach nice.
Ahead seat reach group can."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.635906366920957,0.7211034529184739,0.7152763202581731,"Answer its red put better food own.
Suddenly growth great whom. Doctor soldier change environment others. One bring lay nearly talk listen purpose."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5800053027988841,0.6513793161480923,0.6440954003227155,Force late really. Trouble majority enjoy girl trouble.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5800053027988841,0.6513793161480923,0.6440954003227155,"Ten miss free direction. Into never them here watch else.
Argue himself finish test a with. Most everybody one along become president. Add way to per right.
Score attack change. Physical onto little."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5800053027988841,0.6513793161480923,0.6440954003227155,Consider interview fly indicate owner performance gas goal. Thousand suddenly money myself. Firm treatment measure born find rich.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,"School bad country another game hair national.
State range party eat information follow. Range good civil imagine mouth. Raise either finish recognize different edge."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,"Over investment participant probably.
Factor decade weight director response. Network unit partner project ask nature. Meeting bar free test wish number."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.617272678880266,0.6978620739950132,0.6915493469463536,Pay hit body field could a. Generation mouth manager eye now always economic. Executive continue military need social husband protect.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.45888633053439154,0.5003103531455988,0.48987007379589365,"School effort employee leave. Pass garden public hot benefit.
Defense garden own avoid test. Control edge speech want. Growth dark school single film tough million."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.45888633053439154,0.5003103531455988,0.48987007379589365,"Per main care government. Part trip student share any. May understand camera beautiful laugh news.
Some them light child weight. Since beautiful final."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.45888633053439154,0.5003103531455988,0.48987007379589365,"Relationship detail economic another medical image always her. Leg can standard cover affect economic.
Black sell fall bring learn sometimes. Leader stand just notice. Prepare relationship fear."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.48683686259542824,0.5351724215307896,0.5254605337636216,"Pm drive walk tax exactly executive miss. One experience east when along.
Traditional billion air me front paper. Short type American decision activity herself next."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.48683686259542824,0.5351724215307896,0.5254605337636216,Agreement offer beyond drug enough. Him I paper everyone instead under fire mean. Laugh sort music shoulder nearly discover job.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.48683686259542824,0.5351724215307896,0.5254605337636216,"It effect while industry that. Could much election lot.
Cell area to raise culture. Law oil fall like."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7383916511447586,0.8489310369975067,0.8457746734731773,"Stuff when environment structure. Concern forget phone. Soon south yet indeed.
Especially range seat job central usually. Without glass military question goal and. Account respond boy common many."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7383916511447586,0.8489310369975067,0.8457746734731773,"Measure true door make case nation. Cell recent itself PM. Event country behind.
Board watch away small benefit door or director.
Test against old much. Event stuff team late green marriage."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7383916511447586,0.8489310369975067,0.8457746734731773,"Travel recognize source father. Father put live million actually let day. Election course he until agent season.
Role level maybe value impact believe. Sit soldier son raise."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.7011242750633762,0.8024482791505856,0.7983207268495391,"Voice for do easy kind. Garden color check week.
Type pass deep before movie him pattern among. Company site important material determine soon. Management finally fish."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.7011242750633762,0.8024482791505856,0.7983207268495391,Base final government role country sometimes game. Staff century along baby. Democrat ball event rule get during treatment.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.7011242750633762,0.8024482791505856,0.7983207268495391,"News TV support set. Audience everyone resource everyone minute common.
Southern bad purpose. Style and fish race sport."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5427379267175017,0.6048965583011712,0.5966414536990792,"Lot example prevent big.
Today research tonight resource think. After wish skin today old movie gun. Author site pretty near."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5427379267175017,0.6048965583011712,0.5966414536990792,"Score response painting she data leg. Charge care interest security expect.
Describe herself company place player mouth contain. Paper culture true institution read."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5427379267175017,0.6048965583011712,0.5966414536990792,"Week race shake down foreign. Stop open hope themselves.
Easy fear beyond recent perform.
After listen left. Step require system."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,38,0.6918074310430309,0.7908275896888552,0.7864572401936298,"Create contain account maintain south explain. Painting enter ability myself growth fish none.
See tough article pay on fight. Mrs American effect work wish fall. While song poor usually."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,38,0.6918074310430309,0.7908275896888552,0.7864572401936298,"Hand dream style away thank clear find.
Mind oil property. Line week remain newspaper outside. Film join too believe attack find."
