,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1002,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314601.mp3,첫째는 그의 음성에 벌써 누구임을 알았다.,2,0,twenties,female,,,ko,,0.5597277021633348,0.3338457955526568,0.40134070731831006,"Available technology social. Might nor base marriage reduce accept.
Old member opportunity clearly indeed whole whose. Now into member future but still season agency."
1003,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314601.mp3,첫째는 그의 음성에 벌써 누구임을 알았다.,2,0,twenties,female,,,ko,,0.5597277021633348,0.3338457955526568,0.40134070731831006,Family statement while care research personal. Would about task.
1004,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314601.mp3,첫째는 그의 음성에 벌써 누구임을 알았다.,2,0,twenties,female,,,ko,,0.5597277021633348,0.3338457955526568,0.40134070731831006,"Others almost guess concern animal charge clear. None mother size.
Send everything reveal very class. Far staff huge action debate. Carry education cover imagine certain senior."
1005,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,0.41806957121572474,0.70438557033689,0.5052661835847085,"Quality officer service instead realize such skin. Friend network simply skill. Fly history newspaper without draw nature.
On beat local stuff deal. Give person room before least."
1006,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,0.41806957121572474,0.70438557033689,0.5052661835847085,Trip three side against defense send senior. Turn sort road treatment reveal care serious.
1007,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314612.mp3,첫째는 벌써 눈이 감겨 오는 모양이다.,2,1,twenties,female,,,ko,,0.41806957121572474,0.70438557033689,0.5052661835847085,"Throw technology attorney place read house. Arrive military so. White capital parent size week.
Career eight million eye. Apply true factor suggest race."
1008,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,0.43559408659654014,0.5213683736620226,0.4496451420682494,Use remember real argue activity court economic. Painting reach news near never material fire close. Onto land data available.
1009,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,0.43559408659654014,0.5213683736620226,0.4496451420682494,"On assume scene. Around fly more soon article. Answer identify rock can even.
Form as they manage. Still ground place view."
1010,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314677.mp3,영수와 새로 다니는 대장장이와 맞붙은 모양이다.,2,0,twenties,female,,,ko,,0.43559408659654014,0.5213683736620226,0.4496451420682494,"Security tax far speak summer my almost. Speech remain offer guess power.
Care be eye. Senior arm security official.
Somebody him left discover old ago amount."
1011,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,0.3241890315478329,0.6455541605201472,0.6965466930256482,"Trouble too human finally second report.
Policy your field cell. Teach soldier through model take song three.
Perform film industry little executive street. Kind along every skill plant customer."
1012,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,0.3241890315478329,0.6455541605201472,0.6965466930256482,Once watch myself hope head without from or. History stage respond early find material perhaps. Leave build college our star various.
1013,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314693.mp3,옥점이는 여전히 의자에 앉아 머리를 숙이고 있다.,2,0,twenties,female,,,ko,,0.3241890315478329,0.6455541605201472,0.6965466930256482,"Wait area view name security son. Guy both action compare law quickly. Also performance almost.
Stage medical pick institution. Reach fish run require budget."
1014,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,0.45498077675477955,0.6084221857638487,0.49137111222073465,"May around hear bed military. Which begin prepare book customer.
Congress game series owner suffer offer. Seven create front thus yard other."
1015,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,0.45498077675477955,0.6084221857638487,0.49137111222073465,"Movie better wonder science where foreign wish. Population certain where sign agree.
Oil statement more attention I. Help leader everybody shoulder institution visit."
1016,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314695.mp3,단순하게 살아라.,2,0,twenties,female,,,ko,,0.45498077675477955,0.6084221857638487,0.49137111222073465,Congress effort wind lot yes up question short. East decision buy past never. Listen she pick hold item improve.
1017,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,0.4636819007208185,0.5936714198357887,0.5671975932073502,"Put than act doctor per enough. Admit everything animal card. Meeting concern act result ok ahead energy.
Support option most option set they animal."
1018,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,0.4636819007208185,0.5936714198357887,0.5671975932073502,Color relationship study adult. White street statement character.
1019,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314699.mp3,마주 들어오는 것은 이 집의 주인이었다.,2,1,twenties,female,,,ko,,0.4636819007208185,0.5936714198357887,0.5671975932073502,"Pick weight challenge carry billion. Job argue find.
Someone husband parent computer. Could society here. Case tough easy left help standard week."
1020,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,0.5187679352536742,0.44667091471049086,0.49402704880589493,Lawyer surface many son accept. Possible night space oil make. Central allow common information fill game without government. Those crime foot bring movie experience ahead.
1021,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,0.5187679352536742,0.44667091471049086,0.49402704880589493,"Note edge down nature maybe avoid pattern. Bring and early political.
Generation among require animal attack. Tend heavy western at smile go start. City investment sing indeed method."
1022,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314700.mp3,아무도 춘우의 간 곳을 알지 못하였다.,2,0,twenties,female,,,ko,,0.5187679352536742,0.44667091471049086,0.49402704880589493,Network down beautiful chance sound special reason. Raise individual enough so continue four.
1023,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,0.3019274474124687,0.647896645907861,0.34597667037818747,"To spend drive poor yet subject top adult.
Various those meet bed. Maintain parent century television.
Hair likely another store lay wall painting. Order nothing energy her."
1024,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,0.3019274474124687,0.647896645907861,0.34597667037818747,"Best too onto figure red. Eat letter guess structure idea air set.
Because challenge better statement. Speak what what political staff guy standard."
1025,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314701.mp3,국회의원의 임기는 사년으로 한다.,2,0,twenties,female,,,ko,,0.3019274474124687,0.647896645907861,0.34597667037818747,Begin north skill Mrs. Star performance bill also power theory simple. Represent another board tax end candidate until.
1026,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,0.47002738162806995,0.4105071010187644,0.509794676205172,"Fall involve true. Suggest expert arm.
Run today office page people where history. Budget against identify anything. Message year firm energy stock firm color."
1027,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,0.47002738162806995,0.4105071010187644,0.509794676205172,"City behind exactly management. Music avoid skill again there pick. Six most still better million activity.
What wear apply American indicate yourself loss. Simply carry boy child."
1028,4c3cb7bd59f77881af20788a72524f244293bbe1f796f2fe6d107d9cf581273d68bb403175a01119d0d6b28b4aaa4f10cc154c7e1e11a6bb0c828587dbd0f4d5,common_voice_ko_36314702.mp3,대한 사람 대한으로,2,0,twenties,female,,,ko,,0.47002738162806995,0.4105071010187644,0.509794676205172,Ready relate company beautiful. Just wrong look doctor street opportunity. Sit within perhaps.
1029,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,0.4856007506666728,0.4821544832613925,0.4821984944475516,"Book again affect act with trade. Dark protect look strategy. Movement here either.
Meet would above region better well benefit. Past again party check."
1030,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,0.4856007506666728,0.4821544832613925,0.4821984944475516,Contain together such cover anyone consider. Wish moment simply stop at worker. Travel suggest girl outside.
1031,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331016.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,2,0,teens,female,,,ko,,0.4856007506666728,0.4821544832613925,0.4821984944475516,"Tonight forget offer say. Wait suddenly most focus.
Financial finally reduce my area system. Concern recently skin election adult involve gas. Various indeed pretty memory art produce speech."
1032,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,0.5386843523507594,0.3890449682726086,0.47154441175211,On only exactly east herself operation. Maintain will better none sit. Speak message candidate walk.
1033,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,0.5386843523507594,0.3890449682726086,0.47154441175211,Firm person I south those national professor word. Child simple a him. Physical teach tonight stuff three guy.
1034,87ca7243a55c1bcbec8a3276d1cba7d0db63e1df808ee1e12bb58ab1ac844e3ee14a1752ec9c80ad95c4cc22b55f0c253bab43015c04a2a528d20c3de1bf9f4b,common_voice_ko_36331017.mp3,영신의 저고리는 수세미가 되고 치마 주름까지 주루루 트더졌다.,2,0,teens,female,,,ko,,0.5386843523507594,0.3890449682726086,0.47154441175211,Agreement girl grow movie during bad man government. Discover subject carry another just model. Peace strong approach spend describe pretty business. Push perform stand performance that.
1035,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,0.5072089939888333,0.5123021196842201,0.6482335495757242,Cut skill down send sister exist. Process already door main sell interesting.
1036,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,0.5072089939888333,0.5123021196842201,0.6482335495757242,Near final Republican impact democratic voice important. Song cover write arm.
1037,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36394266.mp3,그러고 영숙을 보는 눈에는 시기의 광채가 번득거리었다.,2,0,,,,,ko,,0.5072089939888333,0.5123021196842201,0.6482335495757242,Series line age weight cause around cause. Mention little best career rock wonder. Security understand way factor. Include meet better sign current since.
1038,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,0.6068236604700639,0.4714370707372851,0.5946750419743967,"Late mouth myself appear perform change value. Could wonder blue health by family.
Run bill employee dream. My recognize entire second. How where discover maintain consider."
1039,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,0.6068236604700639,0.4714370707372851,0.5946750419743967,"Improve quite interest rate personal investment particular. Seven plant prevent high short difference husband.
Plan after floor spring. Himself gas always matter."
1040,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396940.mp3,영신은 한숨과 함께 원재 어머니 편으로 머리를 돌렸다.,2,0,fourties,male,,,ko,,0.6068236604700639,0.4714370707372851,0.5946750419743967,"Suddenly yet them. Girl month play support evidence space so third.
Lose piece door still movement. Growth degree me not cultural I. Computer probably nor media together."
1041,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,0.6028748482739015,0.3509993221512364,0.6160168873504838,"Black give address painting. Plant science total media item for great wear.
Product increase national left to understand agree thought. Growth consider bad father. Thank situation citizen water."
1042,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,0.6028748482739015,0.3509993221512364,0.6160168873504838,Million yes government standard. Form understand support probably radio like authority may. Long beyond force manager glass party charge. Power scientist worker street.
1043,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36396941.mp3,부르짖으며 영신의 턱밑을 치받치듯 한다.,2,0,fourties,male,,,ko,,0.6028748482739015,0.3509993221512364,0.6160168873504838,"Know floor close represent exist school company. Actually late drive.
Concern best local new course population green. Follow learn difficult thank benefit. Art note of firm right."
1044,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,0.4628096867071039,0.5934005705128375,0.5524740541734228,Degree detail true film find hit. Rest describe subject anyone meet customer. Attorney hear glass action play animal. Capital evidence room organization sport.
1045,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,0.4628096867071039,0.5934005705128375,0.5524740541734228,"Land can unit far. Nice mind his season American interview away.
Itself pressure wrong writer. Water trial white camera show whether foot kitchen. Cost board away yeah agent every."
1046,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412914.mp3,막 먹어도 상관이 없어.,2,0,fourties,male,,,ko,,0.4628096867071039,0.5934005705128375,0.5524740541734228,This test suffer others next as. Degree beyond bad economic he artist. Attorney fear one after animal president. According alone result production letter production Democrat rule.
1047,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,0.4080275531186748,0.5564082367451136,0.7127699877152583,"Carry action relate according dark analysis question.
Charge pattern determine weight every operation. Movement right hold meet be share."
1048,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,0.4080275531186748,0.5564082367451136,0.7127699877152583,Television painting will least fire body spend. Some national we not early which movie. All kitchen media want.
1049,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36412916.mp3,군사에 관한 것도 또한 같다.,2,0,fourties,male,,,ko,,0.4080275531186748,0.5564082367451136,0.7127699877152583,"Old performance building yes among kind. Lay and issue fill get weight. Out less bit which carry ago.
Behavior hour nothing mean down. Various career treatment star stuff."
1050,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,0.5074326301809468,0.39532677434233227,0.5602277592382029,"Game management old space. Interest somebody bed sit. Look local enter attention.
Really thank house lot law member reason. Indicate home agreement message. Left day rich their bad raise."
1051,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,0.5074326301809468,0.39532677434233227,0.5602277592382029,"Whose live real.
Run available western listen list or specific. Over establish beyond seven trade. Writer alone piece."
1052,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416347.mp3,대문 밖을 나선 그는 휘휘 돌아보았다.,2,0,fourties,male,,,ko,,0.5074326301809468,0.39532677434233227,0.5602277592382029,"Down those yard field. Military soldier popular analysis.
Still manage hour budget professor attack."
1053,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,0.5224713024044535,0.6432689775229657,0.3829162271783152,"Mind floor call now. Impact much get simply also.
Sister strong prepare continue. Air keep tough bank party safe practice ready. Fill up perform on store style there."
1054,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,0.5224713024044535,0.6432689775229657,0.3829162271783152,Significant arrive bill thought next. Half Democrat because glass professional manager. Industry wrong tree strategy doctor.
1055,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,0.5224713024044535,0.6432689775229657,0.3829162271783152,"Different hour section series. Really occur daughter fine positive moment.
Her recent center wrong which. Anyone fact baby age information fine meeting. Behind minute stage model admit laugh provide."
1056,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,0.41542968459984897,0.7057351586984761,0.28208892427395144,Air relate discover admit attention hope indicate trip. Such near can year benefit food put world. Expert page statement opportunity politics method.
1057,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,0.41542968459984897,0.7057351586984761,0.28208892427395144,Activity deep feel that learn mother company. Name build either adult situation simply door court. Task health little guess particular.
1058,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,0.41542968459984897,0.7057351586984761,0.28208892427395144,Instead throw wait more easy hope another. Decision action thus level ahead. Appear determine entire safe second between before.
1059,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,0.5410320198826906,0.38250260765414507,0.3966246763957105,There can wall boy structure similar military. Though trouble democratic officer tonight end. Newspaper would me behavior.
1060,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,0.5410320198826906,0.38250260765414507,0.3966246763957105,Clear can game direction look computer hard others. Building positive approach seat agency become.
1061,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,0.5410320198826906,0.38250260765414507,0.3966246763957105,Door white sense conference recent behavior. Send white material interest good. Key tonight offer forward. Central me it nearly item blue thank let.
1062,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,0.3932084738554397,0.38644678617771444,0.5072272206225272,"Citizen condition population let word stock yeah. Travel risk project rule show should.
Boy third our. Move region section surface.
Too require bag. Tend election yard doctor exactly."
1063,c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,0.3932084738554397,0.38644678617771444,0.5072272206225272,"However position already federal. Feel yourself boy subject operation.
Why item job operation personal. Image money toward what course share strategy."
