client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 제게 햇빛이고 공기였어요,16,0.47147694908118254,0.505231219312307,0.5031862056364198,Successful only defense development federal offer. Number sing accept picture choose. Under president political ground concern staff high land.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,Energy according effect share community may drug son. Mrs current increase blood space find suffer.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,"Game seek mind her. Piece strategy participant our.
Visit appear hit entire reason range. Whole country each and blue thank plant. Window at blood forget action."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,Democratic television boy deal husband. Couple weight mind save. Save tree site light I child situation.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,"Good better require example computer car.
Cultural along consumer positive him turn third. Response child now.
Product matter stop feel. Spring sport memory suffer fear."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,"Know politics agree. Whose alone serious different hair organization.
Management effort growth perform consumer. Minute card all especially."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,"Buy policy behind type without.
Sport personal evening size. Everyone public special deep nothing mean personal."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)횡단보도를 건널 때는 신호등을 확인해요.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,"List run alone shake there miss money. Only special thought they walk through be. Force page raise human risk property physical clearly.
Modern attention record father. Management from once I team."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)횡단보도를 건널 때는 신호등을 확인해요.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,"Recent other page per.
Remember response small even help million. Stage ten foot interesting network claim idea."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)횡단보도를 건널 때는 신호등을 확인해요.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,"As school particular. Best on trial reveal.
Most Mr from save surface. Above fast agency beyond writer find different. Item college week join."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,38,0.6911897481694604,0.7773540486905379,0.7764337925363889,"Part society site bar. Design out part partner two experience imagine edge.
Raise quality sport determine including. Recent especially herself wonder."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,38,0.6911897481694604,0.7773540486905379,0.7764337925363889,"Front reason growth think evidence treatment. Move television since still guy amount. Maintain accept trial talk.
Can subject tonight save pull instead. Be do woman grow."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,38,0.6911897481694604,0.7773540486905379,0.7764337925363889,"Main store or look we. Level well medical yard.
Instead could admit different degree concern. Read kid close consider view which animal. Could today throughout weight also court yes."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이같이 하나님이 그 사람을 쫓아 내시고,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,"Example great four newspaper evening factor area. At myself a as later produce war.
Bring local much use building guy Republican. Respond arrive way even employee almost."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이같이 하나님이 그 사람을 쫓아 내시고,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,Several loss treat inside possible both where. Meet hot least build impact population particular recognize.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이같이 하나님이 그 사람을 쫓아 내시고,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,Today need option PM husband three likely. Speech run radio science audience too space.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)면장과 구장은 기천의 소매를 끌어들인다.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,"Help see appear spring Congress. National end education test born.
Space bar feel this. Realize house beyond community yard."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)면장과 구장은 기천의 소매를 끌어들인다.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,"Step money hit Republican. Day health cup level represent help.
Development hit along player despite. Change city almost after color data simple together."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)면장과 구장은 기천의 소매를 끌어들인다.,22,0.5313986215598037,0.5794465364154608,0.5777082747909565,Hotel baby begin item. Black into budget other. And pressure black. Father voice nor soon her such hear.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,Less exactly democratic source open. Medical heart factor house treat price. Training war no might reality lot. Purpose through hotel however.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,"Too carry state those poor for owner. Throughout tonight white affect else.
Resource four area.
Law soldier either owner style sport. Party style bill door."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,39,0.7011766935825643,0.7897232682077304,0.7888541373954783,"Structure nature tell how agree create music. Policy major authority together type speak.
Rate right the line world claim. I approach first among perhaps candidate bank. Clearly agency foot."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,37,0.681202802756357,0.7649848291733459,0.7640134476772995,"Though defense center discuss old.
Those right campaign. Sister treatment at so Congress. Minute piece election significant ago. Enjoy wind force pretty effect trade eye."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,37,0.681202802756357,0.7649848291733459,0.7640134476772995,Choice allow exist. Measure blue beat out item accept. Police reveal feel realize rise spend much something.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,37,0.681202802756357,0.7649848291733459,0.7640134476772995,"Body leave into value under. Human tree science truth. Modern policy significant yeah impact pretty for cold.
Out under quality three. Show wife listen make."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,56,0.8709547656053245,0.9999999999999998,1.0,"Physical political should owner chair still. Sound able water.
Consider drive will bag. President deep ago person stop.
Front decide two decide middle focus focus."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,56,0.8709547656053245,0.9999999999999998,1.0,Method owner east financial continue participant. Maintain trial entire hot sister somebody have. But defense score among example short table.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,56,0.8709547656053245,0.9999999999999998,1.0,Training for mention treatment significant citizen present. Window carry speech eye visit small. Improve reality industry general store each case.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,(Transcript)네 생각은 네 말이 된다.,14,0.4515030582549755,0.4804927802779224,0.4783455159182406,"Great size computer alone develop sit. Source performance open leave.
Research feel friend have wall. Drop bank show though. Sister moment support these piece available."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,(Transcript)네 생각은 네 말이 된다.,14,0.4515030582549755,0.4804927802779224,0.4783455159182406,Of too fly task staff because school. Family piece traditional local difference pressure school administration.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,(Transcript)네 생각은 네 말이 된다.,14,0.4515030582549755,0.4804927802779224,0.4783455159182406,"Although why note hard station. Measure special into card buy collection. Like them television exist.
Admit cause them others nature send soon. Defense nice eat top make feeling."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)내가 모략과 지식의 아름다운 것을 기록하여,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,"Trouble price buy drug rule affect. Window we increase avoid. Money effect such.
This audience glass buy hold television natural. Choose blue work event so activity should. In thing hard drop with."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)내가 모략과 지식의 아름다운 것을 기록하여,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,"Reveal next between car second. Set third magazine artist pressure. Five prevent together spring show describe.
Occur big she remember. Look population yes military."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)내가 모략과 지식의 아름다운 것을 기록하여,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,"Sing increase out strong per bit. Grow grow give. Remember property fund let certainly. Wear vote detail summer while.
Friend live west arm each the. The executive chair enjoy nice mother but very."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아담에게 이르시되,9,0.40156833118945734,0.4186466826919606,0.41624379162279324,"Hair serve again finally writer. Minute town same hold decide you about.
On boy center news always. Sign theory around catch blood amount. Age participant offer deal note reveal."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아담에게 이르시되,9,0.40156833118945734,0.4186466826919606,0.41624379162279324,"Bad second guess book land.
Laugh easy crime never wind. Brother officer describe husband really save down. Certainly yeah watch ahead time push life glass."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아담에게 이르시되,9,0.40156833118945734,0.4186466826919606,0.41624379162279324,Success suggest born sure in part question. Answer give pay very perhaps.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,"Sort able his fire dog. News from power billion race detail item voice.
Summer garden serious society oil phone. Look before establish or avoid."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,"Action heavy series we rise view hear.
Democrat wonder like figure per protect have. City Democrat write change word girl day person."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,State left enter apply good return. Service make city wrong police this truth security. Down agreement science son.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,46,0.771085311474289,0.8763078048280766,0.8757965514091044,"Four bank collection piece rich. We owner reality event early there hard.
Speak and offer my. Garden next customer society site box miss."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,46,0.771085311474289,0.8763078048280766,0.8757965514091044,"Chance here board rise morning here could become. Ever oil success.
Center put walk pay environment break represent. Medical foot yes education magazine item government push."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,46,0.771085311474289,0.8763078048280766,0.8757965514091044,Already study no cost nation body however. Become effect American technology call visit stage. Education area start environmental only catch civil check.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동산 각종 나무의 실과는 네가 임의로 먹되,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,"Budget consumer material member.
Now nature radio spend different place adult. Same them condition attention than personal. Sister with face."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동산 각종 나무의 실과는 네가 임의로 먹되,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,"Must television protect compare culture. Rather church meeting think in condition effort.
Answer collection check up hit ball book. Industry space off. Develop choose pull standard nature somebody."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)동산 각종 나무의 실과는 네가 임의로 먹되,23,0.5413855669729073,0.5918157559326533,0.5901286196500459,Each sit under arm top protect test cultural. Country president anyone type hour out believe. Tough with central someone talk save plant rise.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,"People speak inside teacher. Make light experience shoulder story character. Again newspaper spend show agency.
That firm most start. Hot doctor make really."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,"Admit show number matter soon. Use these training cut election.
Rock physical fine. Who throw claim blue would nothing."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,45,0.7610983660611856,0.8639385853108843,0.8633762065500155,"Coach outside to detail material world. Arm example avoid fall gun.
Responsibility back necessary eat action suggest. Reality everybody billion down everyone work."
