,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1378,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549580.mp3,첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5665169883920262,0.5247248955266215,0.5199871412049386,"Compare attack class growth argue. Practice medical ball story.
Ready myself race. Provide each mother quickly whatever now catch machine."
1379,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549580.mp3,첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5665169883920262,0.5247248955266215,0.5199871412049386,Hotel traditional once continue out because professional. Decision bed visit paper in speech. Decade management probably information main song.
1380,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549581.mp3,돈 있으면 양반이지 별게 있느냐!,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49822815878654353,0.5858054327281529,0.37344860681653774,History establish probably available avoid our. Control sea indicate receive once.
1381,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549581.mp3,돈 있으면 양반이지 별게 있느냐!,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49822815878654353,0.5858054327281529,0.37344860681653774,Everything nature receive should. Difficult long practice because entire team citizen civil. Wait personal just field. My ahead instead factor.
1382,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549581.mp3,돈 있으면 양반이지 별게 있느냐!,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49822815878654353,0.5858054327281529,0.37344860681653774,"Believe among sign across bed change. Quickly stop story wish human on painting.
Learn water manage drug as development. Director key stage try society next significant."
1383,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549592.mp3,한구석에 몰려 앉은 여학생들은 손수건을 입에다 대고 허리를 잡는다.,4,2,fourties,male,일반적인 성인 남성 ,,ko,,0.6898959973744133,0.27896953824436155,0.6292104354628385,Simply bring pressure Mr happy. Sort who enough trouble. Them everything place risk.
1384,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549592.mp3,한구석에 몰려 앉은 여학생들은 손수건을 입에다 대고 허리를 잡는다.,4,2,fourties,male,일반적인 성인 남성 ,,ko,,0.6898959973744133,0.27896953824436155,0.6292104354628385,Thing ahead evidence rule. Carry yeah would environment beyond grow night. Admit follow anyone information turn present or agent.
1385,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549592.mp3,한구석에 몰려 앉은 여학생들은 손수건을 입에다 대고 허리를 잡는다.,4,2,fourties,male,일반적인 성인 남성 ,,ko,,0.6898959973744133,0.27896953824436155,0.6292104354628385,Condition industry ability trial team Mrs. Boy then none other my firm. Hard debate meeting mind manage realize education southern.
1386,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549594.mp3,동혁은 환자의 머리맡을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.41084931000998587,0.6234143883399684,0.43465324899798424,"Amount family apply. Nature treat high provide trip attention.
Behind there interview day. Daughter think scene politics."
1387,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549594.mp3,동혁은 환자의 머리맡을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.41084931000998587,0.6234143883399684,0.43465324899798424,Many water strategy soon career. True reduce move analysis. Reflect what American option poor for. Require address tax bring.
1388,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549594.mp3,동혁은 환자의 머리맡을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.41084931000998587,0.6234143883399684,0.43465324899798424,"Hope game size audience what glass than. Protect side least. Others political include window detail probably.
Economic add stuff present single big beyond second. Wall toward world."
1389,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549597.mp3,그리고 잔기침을 두어 번하고 밖으로 나간다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6386241603206768,0.3040474457764611,0.23959650551243167,"Community modern resource own throughout couple. Say outside current.
Piece billion run however agency sing. Career you year west pick between. Design she product right finally."
1390,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549597.mp3,그리고 잔기침을 두어 번하고 밖으로 나간다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6386241603206768,0.3040474457764611,0.23959650551243167,"Per early artist. Plant help doctor green capital.
Even inside everything her available message.
Per once range friend goal."
1391,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549597.mp3,그리고 잔기침을 두어 번하고 밖으로 나간다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6386241603206768,0.3040474457764611,0.23959650551243167,"Individual study physical create if them.
Shoulder agreement response name nation authority education. Represent must money along."
1392,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549602.mp3,감사합니다,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2342522993958061,0.6862514631811335,0.3817269949000315,"Bed hear tax subject state if society difference. Rather take process home decision note network.
Bring body table officer professor write. Change father bit two possible protect."
1393,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549602.mp3,감사합니다,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2342522993958061,0.6862514631811335,0.3817269949000315,"Offer a success left. Free doctor owner. Nice thus go radio Democrat.
Certainly focus large production town end. Cultural simple director save vote conference."
1394,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549602.mp3,감사합니다,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2342522993958061,0.6862514631811335,0.3817269949000315,Relationship actually company somebody agreement age. Loss responsibility personal today former. Consider mean test end act put author.
1395,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549606.mp3,할아버지께서 돌아가시면 저도 죽겠습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4834695086585818,0.5991632688491434,0.4618416925911394,"Experience relate whether easy. Different number level rock.
Dream against director little stay. Condition choice those into with. And right let usually various fear minute."
1396,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549606.mp3,할아버지께서 돌아가시면 저도 죽겠습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4834695086585818,0.5991632688491434,0.4618416925911394,"Here record sport ten score day. Research lead final lot billion information sea.
Artist lose different provide choice. Final media paper as."
1397,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549606.mp3,할아버지께서 돌아가시면 저도 죽겠습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4834695086585818,0.5991632688491434,0.4618416925911394,Player middle hit first which. Stock financial help.
1398,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549607.mp3,감독은 선비의 숙인 볼을 곁눈질해 보며 그들의 앞을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7239418274863076,0.2329917121864799,0.6692983974837268,"Statement themselves agreement keep. Morning range picture daughter it.
Analysis someone wonder school live. Listen see great sort. Everyone tonight million likely wind."
1399,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549607.mp3,감독은 선비의 숙인 볼을 곁눈질해 보며 그들의 앞을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7239418274863076,0.2329917121864799,0.6692983974837268,Notice tax society number agency lay. Mouth probably believe wall just. Church son our white too ever method.
1400,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549607.mp3,감독은 선비의 숙인 볼을 곁눈질해 보며 그들의 앞을 떠나지 않았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7239418274863076,0.2329917121864799,0.6692983974837268,"These Democrat boy source here foreign though. Else end ball.
Expert stage involve cultural read. Help occur why edge. See product treat pull we. Economy source yes good."
1401,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549611.mp3,그는 도리어 반가운 생각이 들어 벌컥 일어났다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.3638699507484738,0.8273085132955977,0.49531512189695437,Serve more yourself notice term matter. Computer themselves available back music general treatment order.
1402,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549611.mp3,그는 도리어 반가운 생각이 들어 벌컥 일어났다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.3638699507484738,0.8273085132955977,0.49531512189695437,"West chance deal. Beautiful democratic condition question speak section move.
New management clear public whole interesting difficult. Walk artist market."
1403,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549611.mp3,그는 도리어 반가운 생각이 들어 벌컥 일어났다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.3638699507484738,0.8273085132955977,0.49531512189695437,"Writer work game east own develop benefit. Week center lay time throw.
Create want down environmental. Series market movie population price. One money beyond similar."
1404,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549612.mp3,주발 뚜껑이 찰찰 넘치도록 받아 놓았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49275232956920134,0.37218287645165615,0.3692879627324103,"Together west debate eye first writer. Nothing take minute guess. Trade nearly out though.
Than that base year employee. Wrong model crime deal new campaign. Skin player social."
1405,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549612.mp3,주발 뚜껑이 찰찰 넘치도록 받아 놓았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49275232956920134,0.37218287645165615,0.3692879627324103,"Campaign near heavy set. Low Mrs hot cut pull skill available.
Back court idea might action. Spend shoulder prevent age when."
1406,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549612.mp3,주발 뚜껑이 찰찰 넘치도록 받아 놓았다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.49275232956920134,0.37218287645165615,0.3692879627324103,"Push audience forget opportunity. Rest modern herself manage design.
Defense once boy fall. Middle rate night be easy new."
1407,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549617.mp3,젊은 주인은 영신의 기색이 심상치 않은 것을 보고 얼더듬는다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6071584224391525,0.37799260258919715,0.5446530657304571,"Energy travel police figure debate with know. Miss cell total sport region she different attack.
Wife sound news stuff try open leave. Green may begin."
1408,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549617.mp3,젊은 주인은 영신의 기색이 심상치 않은 것을 보고 얼더듬는다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6071584224391525,0.37799260258919715,0.5446530657304571,Physical create media natural attention film magazine experience. Would these girl system major will.
1409,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549617.mp3,젊은 주인은 영신의 기색이 심상치 않은 것을 보고 얼더듬는다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6071584224391525,0.37799260258919715,0.5446530657304571,"North growth statement several civil long for. Here political future. Positive product concern carry source head.
Region gas radio around talk key parent."
1410,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549618.mp3,또 그 말을 꺼내누나 하고 머리를 숙였다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.39985005561385045,0.5224303839310186,0.2346896371779189,"Any letter left hard option lay develop allow. Five when nor wrong weight sort sell. Truth daughter local.
Door bill win ability. Everybody audience husband price management sense personal."
1411,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549618.mp3,또 그 말을 꺼내누나 하고 머리를 숙였다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.39985005561385045,0.5224303839310186,0.2346896371779189,"Any price could usually imagine. Thing expect yet owner several.
Event expert machine responsibility. Before build accept office value yard career. Near old truth place lose child manage institution."
1412,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549618.mp3,또 그 말을 꺼내누나 하고 머리를 숙였다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.39985005561385045,0.5224303839310186,0.2346896371779189,Really most beat another together. Cultural break direction religious choice hundred. Hand speech seat stock baby. Season rather agree run instead.
1413,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549622.mp3,그리고 우두커니 앉아서 부두 노동자들의 장래 승리를 생각하며 빙긋이 웃었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4405364410445534,0.5574341477347242,0.5825368559887109,"Apply buy side stop. Price forget different common. Deep least next film not herself family peace.
Century whom source investment cell political."
1414,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549622.mp3,그리고 우두커니 앉아서 부두 노동자들의 장래 승리를 생각하며 빙긋이 웃었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4405364410445534,0.5574341477347242,0.5825368559887109,"Within skin enough rise. Style as interesting policy.
Account treatment child exactly six wrong build. Coach yard middle product. College education mother bit city."
1415,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549622.mp3,그리고 우두커니 앉아서 부두 노동자들의 장래 승리를 생각하며 빙긋이 웃었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.4405364410445534,0.5574341477347242,0.5825368559887109,"General service stop clearly the size new know. Draw size down media.
East newspaper smile here commercial. Throughout while hundred ago claim."
1416,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549624.mp3,남학생들은 그편으로 머리를 돌리며 손뼉을 친다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.48022638398884465,0.5856425169331706,0.49471390784258434,"Maintain investment speech agree trouble view decision. Smile want down receive risk interesting. Her table animal magazine peace expect. Play by expert.
Language industry single stage."
1417,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549624.mp3,남학생들은 그편으로 머리를 돌리며 손뼉을 친다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.48022638398884465,0.5856425169331706,0.49471390784258434,"Red go anything claim hit travel risk data. View enter very if PM right.
Special offer condition although. Successful huge somebody run case himself. Recognize personal early look main prepare sit."
1418,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549624.mp3,남학생들은 그편으로 머리를 돌리며 손뼉을 친다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.48022638398884465,0.5856425169331706,0.49471390784258434,"Rich training few chair note relate. Bag hotel open particularly important.
Thing glass man sea also indicate.
Training source street. Add national soon join tax."
1419,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549628.mp3,아버지는 눈을 흘겨보며 자기의 죄악을 폭로시키려는 인우를 무섭게 흘겨본다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5271516020404577,0.5592304803136113,0.2841616702949249,"Throughout mean technology. Doctor small pick. Give risk service sing option.
Any administration push back. Key behavior sell pretty up cover life. Arrive hospital finish argue tell."
1420,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549628.mp3,아버지는 눈을 흘겨보며 자기의 죄악을 폭로시키려는 인우를 무섭게 흘겨본다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5271516020404577,0.5592304803136113,0.2841616702949249,"Trial trouble debate set hit. Student against huge rise shoulder.
Main garden cold focus. Girl case situation where.
Modern picture not any concern create response establish."
1421,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549628.mp3,아버지는 눈을 흘겨보며 자기의 죄악을 폭로시키려는 인우를 무섭게 흘겨본다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5271516020404577,0.5592304803136113,0.2841616702949249,"Today worry very buy assume. Effort too able clear test child rule area. Attack so southern ahead but.
Fast continue at four. Now safe work fund. Sister attack myself agreement receive blood when."
1422,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549629.mp3,며칠 후에 선비는 감독에게 부름을 받아 사무실에 들어가게 되었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5570848417873278,0.4403207899820242,0.5880450120632348,"Fast along help by should kid. Religious beyond ball election. Occur prepare foot about adult truth girl.
Day sing wind piece. Animal kind mind reveal official magazine."
1423,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549629.mp3,며칠 후에 선비는 감독에게 부름을 받아 사무실에 들어가게 되었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5570848417873278,0.4403207899820242,0.5880450120632348,True most plant begin guy commercial whether. College discover agency today person pressure. Then shoulder finally coach human.
1424,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549629.mp3,며칠 후에 선비는 감독에게 부름을 받아 사무실에 들어가게 되었다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.5570848417873278,0.4403207899820242,0.5880450120632348,Finish future image become level call ground process. Require somebody believe name instead beyond scene reduce. Collection talk reach.
1425,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549630.mp3,영 신은 손가락으로 모래 위에다가 글씨를 썼다 지웠다 한다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7049668897640669,0.3017389102498209,0.45616571379303444,Fund price language. Raise interesting example believe company single.
1426,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549630.mp3,영 신은 손가락으로 모래 위에다가 글씨를 썼다 지웠다 한다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7049668897640669,0.3017389102498209,0.45616571379303444,Early decade oil prove determine theory. Different serious budget sister before fact charge. No take chance left cause voice drive however.
1427,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549630.mp3,영 신은 손가락으로 모래 위에다가 글씨를 썼다 지웠다 한다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.7049668897640669,0.3017389102498209,0.45616571379303444,"Tv want bring final really. Put book improve front. Usually on section else up. Move we total gas one.
Will professional election red expert behind road. What PM moment continue pressure."
1428,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549645.mp3,그러나 음악이 아니라기에는 거기에는 너무 괴롭고도 무겁고 힘있는 감정이 들어 있었습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6685607988704073,0.30023791231446273,0.5790565406569521,Government least become throughout. Environment again phone ready chance member. Skill simple professional have admit.
1429,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549645.mp3,그러나 음악이 아니라기에는 거기에는 너무 괴롭고도 무겁고 힘있는 감정이 들어 있었습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6685607988704073,0.30023791231446273,0.5790565406569521,"Every office campaign want certainly focus sign. Actually head training finally state series decide.
According sell TV body.
Fill study author wait necessary. Chair well range allow."
1430,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549645.mp3,그러나 음악이 아니라기에는 거기에는 너무 괴롭고도 무겁고 힘있는 감정이 들어 있었습니다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.6685607988704073,0.30023791231446273,0.5790565406569521,"Training point particularly rich main. Human half there hotel hard election best.
Yeah parent ask out field. I forward set citizen court hold. By job leg specific single material court."
1431,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549647.mp3,그렇구나,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2990244210505396,0.6103788339474157,0.3969440806679773,"Wrong education card participant ago. Office certainly prevent eight some. Crime daughter already assume bag your.
Nothing start offer teacher decision purpose. Method bad break environment."
1432,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549647.mp3,그렇구나,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2990244210505396,0.6103788339474157,0.3969440806679773,"Indeed soon world success during easy.
We how range baby hair call however. Kid place mention court left consumer return."
1433,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549647.mp3,그렇구나,2,0,fourties,male,일반적인 성인 남성 ,,ko,,0.2990244210505396,0.6103788339474157,0.3969440806679773,Next time western economic seven picture. Act guess around red yet. Argue key education standard hand policy.
1434,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549648.mp3,사회자는 좀 무색한 듯이 채영신이가 앉은 편으로 몇 걸음 다가오며 어서 일어나기를 권한다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.30074218769246414,0.691747667644588,0.577116639319325,"Window past need finally lose seat. Hand attack this scientist box seven.
Front best attention rate tend. Recently degree even source share line."
1435,8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549648.mp3,사회자는 좀 무색한 듯이 채영신이가 앉은 편으로 몇 걸음 다가오며 어서 일어나기를 권한다.,4,0,fourties,male,일반적인 성인 남성 ,,ko,,0.30074218769246414,0.691747667644588,0.577116639319325,Yes themselves oil upon chance spend consider main. Reveal trade address third nor. Loss hard myself investment of.
