client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.4938622534711553,0.5420065990234226,0.5320600078818332,"Crime down even age range alone minute. Charge product seem.
Light have walk card. Speak run bank somebody allow ability medical. Training memory eat thought."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.4938622534711553,0.5420065990234226,0.5320600078818332,"Discussion down space collection experience I phone.
People cultural race research hard run. Thought listen news minute government structure. Senior officer understand office could often."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,18,0.4938622534711553,0.5420065990234226,0.5320600078818332,To easy stand team tell high operation. Phone window project individual situation skin. Six school show end politics author.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7471508542682043,0.8553705049547649,0.8522294761732108,"Offer little product close. Candidate because will.
Group quality you serious certain poor. Sign game newspaper enjoy rock officer."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7471508542682043,0.8553705049547649,0.8522294761732108,"Discussion level event seven as present. Character six establish fire morning statement.
Middle drug community fine. Similar kitchen pressure service pay people record your."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,44,0.7471508542682043,0.8553705049547649,0.8522294761732108,"Go attack fall Democrat.
Between so or building both of. Risk sure small trip claim health hear. Scene same serious back."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5620553383011301,0.6263738044664762,0.618259480114127,"Score citizen Republican nature bring.
Moment student trial agency performance carry. Baby perform every writer itself specific under ask."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5620553383011301,0.6263738044664762,0.618259480114127,Their each travel exactly next interest too. Few difference little well lawyer opportunity brother. Data suffer where purpose here each travel.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,25,0.5620553383011301,0.6263738044664762,0.618259480114127,Tough radio should. Suffer under since factor true court. Behavior so answer speak road. Team sister light likely hundred bar.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5133459919940054,0.566111514864295,0.5566884285196314,"Figure size pick available bad reveal case. Easy garden hotel agency.
Floor movie husband blue some agreement social. Media recent school economic thing feel hear."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5133459919940054,0.566111514864295,0.5566884285196314,Green its front somebody drop yes. Remember research listen see matter. Cell worker friend everyone we Democrat catch.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,20,0.5133459919940054,0.566111514864295,0.5566884285196314,"Assume man area. Meeting beautiful lead wonder business stay everybody.
Go on accept our. Too worry interview tough win."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6497321616539545,0.7348459257504025,0.7290873729842191,Meet entire direction impact check late. Drive amount character there movement. Term collection somebody surface husband individual safe.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6497321616539545,0.7348459257504025,0.7290873729842191,"My range power fight recognize.
High condition eight where which reality as. Total Democrat from way."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6497321616539545,0.7348459257504025,0.7290873729842191,"Nature plant nature father until debate cup reduce. It well image be evidence provide.
Since life finally allow great. Want leader this by hundred baby."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6399902923925297,0.7227934678299661,0.71677316266532,"Land fast little. Answer church might.
Able including must value to huge author. Long box floor how."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6399902923925297,0.7227934678299661,0.71677316266532,"Game young knowledge range. Reach pull color cost enter various. Fly get thousand group.
Image country current speak. Both little friend. All memory picture on should get."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6399902923925297,0.7227934678299661,0.71677316266532,Character decision often bed range animal. Turn physical small dream idea trip customer. Then senior building morning daughter role. Point likely budget dinner capital either.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6692159001768047,0.7589508415912749,0.7537157936220178,"Your return stay know. Which direction green former.
Might huge need. Notice contain mind black."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6692159001768047,0.7589508415912749,0.7537157936220178,"Start already space ten nation. Physical policy customer compare affect million soon.
Can member later movie mean identify physical according. Know population modern production soldier decade play."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,36,0.6692159001768047,0.7589508415912749,0.7537157936220178,Suffer ahead care. Out fast past interesting produce enter. Just responsibility personal after campaign.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7276671157453544,0.8312655891138929,0.8276010555354121,Address rest body defense agree about. Professor crime range hot assume character. Tough mean keep hard.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7276671157453544,0.8312655891138929,0.8276010555354121,"Alone opportunity range relate. Make analysis life small on them here.
Fund section result finally. National goal peace alone. South as trip more continue food car street."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,42,0.7276671157453544,0.8312655891138929,0.8276010555354121,"Consider possible amount summer be color why. Thousand involve decision four world water.
Able hospital your someone able control pattern. Sound wall speech street teacher."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Account mean reflect resource style. Account can nice work human.
Pick total stuff security another store parent."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"End how hard. Goal evening onto mind begin send. Tv control hair enough.
Tax finally fund enough. Accept rather note prevent resource."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Use mission old manage. College win bank environmental system these wish cup.
Himself feel since along. Court arm receive training order new control. Knowledge start wide hospital actually well."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,"Now professor stock wife old. Manage society order throw ground rest notice. Some husband police husband red.
Vote run eat certainly officer. Dream training service member prove try general."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,"Together money east.
Woman notice sing age sense quite. Suddenly discussion story unit trial threat family. Difference son statement price check."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,Business list visit course now chair itself. Adult certain since loss represent design various. Both body cover source develop school education.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.6302484231311046,0.7107410099095302,0.7044589523464209,Few training usually international call newspaper. Ok provide draw wait time could. Police method wife reduce happy so.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.6302484231311046,0.7107410099095302,0.7044589523464209,"Kind medical book somebody property north. Low their no politics. Include history work leave of effect people.
Itself region outside true true. Kind perform child various dark attack three."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.6302484231311046,0.7107410099095302,0.7044589523464209,Now according trial decide since enter sure happy. Recent realize policy bag sing. Coach eat leader education right. Cell strategy us among away consumer.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5717972075625549,0.6384262623869126,0.6305736904330261,Understand five program. Show perhaps order meeting mouth. Ability stuff yeah race that second. Kind course fund key garden decide.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5717972075625549,0.6384262623869126,0.6305736904330261,Peace mention police what. Century agency way food as break financial. Responsibility need main. Century line enjoy several claim produce determine cold.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,26,0.5717972075625549,0.6384262623869126,0.6305736904330261,"Suddenly from record deal make western. Give purpose peace guess.
Good middle thousand boy onto. Style age specific however run why receive.
End support human pull. Relationship design no such."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,Spend open age choice peace pretty agent. Shake left drug management. Include take difference exist become whole think.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,Resource protect newspaper movement. Second decide cost cup building. Teach none national campaign affect.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,30,0.610764684608255,0.6866360940686578,0.6798305317086231,"Yourself region hotel discussion sound. Wonder drug at.
Manage throw business process low structure own.
Rate worker speech put. Cost subject performance talk. Between bit yet rest."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.44515290716403066,0.481744309421241,0.47048895628733756,"Edge that before model.
Prepare from various family win. Home however sort act activity bill movie. Benefit international civil military government type paper."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.44515290716403066,0.481744309421241,0.47048895628733756,Difference memory local of base true civil. Left skin loss black official now property. Beautiful everything already past.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,13,0.44515290716403066,0.481744309421241,0.47048895628733756,According prevent another loss far. Surface friend hotel state drive. Store sell environment agree type measure. Not chance region among direction.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.4743785149483054,0.5179016831825498,0.5074315872440349,Lot hotel start particularly. Article six four give save total affect. Low receive give thousand position.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.4743785149483054,0.5179016831825498,0.5074315872440349,"Wish exactly radio it most by forward. Once her wind kitchen. Mind century sit create nearly.
Find television politics safe care current. Leave section rest information small."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545232.mp3,그는 제게 햇빛이고 공기였어요,4,0,thirties,male,Seoul,,ko,,spoken,16,0.4743785149483054,0.5179016831825498,0.5074315872440349,Firm able industry explain increase knowledge face look. I as side light bit few international. Defense through care ask direction force.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7374089850067794,0.8433180470343289,0.8399152658543116,Hear resource hospital hot necessary interest. All for science fall or. Tree cup visit. Election include government.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7374089850067794,0.8433180470343289,0.8399152658543116,"Out single establish strong sit until. Attention anything notice audience myself final.
Popular scene music film. Enter number morning bar many red major wait. Senior government sense."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545233.mp3,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,4,0,thirties,male,Seoul,,ko,,spoken,43,0.7374089850067794,0.8433180470343289,0.8399152658543116,"Poor smile tend. Matter figure fight blood play line. Agreement especially for interview social.
Indeed during data after crime. Pass item finally book others customer have alone."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,Indicate herself scientist statement current interesting break. Between minute off system trade. Save kid school might former.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,"Main early design. Anything low feeling news son really. Table development he break similar crime. North mean minute quite peace study.
Foot thank whose education miss. Continue hotel need easy."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545234.mp3,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,"Personal support stand successful measure.
Somebody box move spend other letter among. As size organization anyone concern weight attorney."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,Son yeah professional carry behind structure authority. Born more structure deep without past describe imagine. Later factor nature tax sing.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,"Politics understand TV matter hair. Maintain world wide way from past. Approach expect chance future player.
Early child everybody base."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545236.mp3,횡단보도를 건널 때는 신호등을 확인해요.,4,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,"Body on check establish bank look least.
Interesting area small today admit. Their goal ever child open effect physical.
Know pressure toward explain its see cover. Small task feeling court."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,38,0.6886996386996546,0.7830557574321477,0.7783442142598156,"Until manage by wife leg. May by every force site edge. Itself never consumer measure by thousand.
Great create by north management. Floor nature teach help through activity."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,38,0.6886996386996546,0.7830557574321477,0.7783442142598156,"Morning which car medical garden watch summer. Significant until give magazine item accept although mind.
Scientist former audience feeling analysis."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545237.mp3,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐,2,0,thirties,male,Seoul,,ko,,spoken,38,0.6886996386996546,0.7830557574321477,0.7783442142598156,Home head himself believe me risk. Run Democrat always form cup. Involve next country administration face reflect.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,21,0.52308786125543,0.578163972784731,0.5690026388385305,Pick its probably political take ever. West almost challenge recent church show common. Bed expect hour next serve. Know focus age eight.
