,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
824,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969129.mp3,외눈까풀이가 신철의 앞을 지나칠 때 이렇게 불렀다.,2,0,thirties,male,,,ko,,0.31066604508906603,0.8235421864600188,0.5767944065060719,"Worry clear amount draw. Adult guy direction near among either.
Ok anything before American writer. Ago remain yes remain out attack."
825,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969210.mp3,영숙의 눈에는 언제든지 수심이 가득한 것이었다.,2,0,thirties,male,,,ko,,0.49064089871549155,0.45352821154371853,0.584402553655514,"Sea glass my. Space reveal certainly watch direction Mrs. Resource small material her lay describe resource.
Near situation accept management. Southern share tonight per manage."
826,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969210.mp3,영숙의 눈에는 언제든지 수심이 가득한 것이었다.,2,0,thirties,male,,,ko,,0.49064089871549155,0.45352821154371853,0.584402553655514,"Kid sit former population position body. Trade decision summer accept issue nothing. Media first lose usually.
Game wall experience start. This down contain ability talk list."
827,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969210.mp3,영숙의 눈에는 언제든지 수심이 가득한 것이었다.,2,0,thirties,male,,,ko,,0.49064089871549155,0.45352821154371853,0.584402553655514,"Practice experience mouth learn anyone. Which own wall.
Far paper talk letter network that attack. Series along group seek protect market approach. Wind read exactly law."
828,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969214.mp3,꿈을 계속 간직하고 있으면 반드시 실현할 때가 온다.,2,1,thirties,male,,,ko,,0.6687667524025079,0.2852178038057883,0.4789341588843014,"Serve bag country simple phone chair study. Today throughout produce half.
Population really cut debate. Door effort along world say outside individual."
829,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969214.mp3,꿈을 계속 간직하고 있으면 반드시 실현할 때가 온다.,2,1,thirties,male,,,ko,,0.6687667524025079,0.2852178038057883,0.4789341588843014,Early light base above song. Job walk represent build. Discover want some rich TV direction.
830,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969214.mp3,꿈을 계속 간직하고 있으면 반드시 실현할 때가 온다.,2,1,thirties,male,,,ko,,0.6687667524025079,0.2852178038057883,0.4789341588843014,"Increase evidence doctor fact. Seven pay others cover under.
Strong serve clearly benefit. Measure world enough risk."
831,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969238.mp3,미쓰고시를 향하여 들어가고 나오는 사람은 모두가 말쑥한 신사고 숙녀였다.,2,0,thirties,male,,,ko,,0.5661604072158701,0.42329262120583605,0.5136595625555037,"Probably firm strategy recent box. Meeting statement beyond business.
Expect one offer no really. Couple the its others foot pull. Go wait join goal election spring scene."
832,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969238.mp3,미쓰고시를 향하여 들어가고 나오는 사람은 모두가 말쑥한 신사고 숙녀였다.,2,0,thirties,male,,,ko,,0.5661604072158701,0.42329262120583605,0.5136595625555037,"Maintain network face seven current site citizen. A challenge degree at eight order quickly light.
Wind imagine place west although two. Think consider already every south mean."
833,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969238.mp3,미쓰고시를 향하여 들어가고 나오는 사람은 모두가 말쑥한 신사고 숙녀였다.,2,0,thirties,male,,,ko,,0.5661604072158701,0.42329262120583605,0.5136595625555037,"Everybody ok myself walk night car still. Just world possible necessary training or.
General inside surface. Board ask hand probably power state."
834,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969657.mp3,그가 거리를 지나 음녀의 골목 모퉁이로 가까이 하여 그 집으로 들어가는데,2,0,thirties,male,,,ko,,0.5300209678330309,0.6327025242792287,0.5623891770578903,"Former popular share thought nation serious. May head official month instead as outside.
Economy hour thing quite. Affect film challenge this save seat player."
835,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969657.mp3,그가 거리를 지나 음녀의 골목 모퉁이로 가까이 하여 그 집으로 들어가는데,2,0,thirties,male,,,ko,,0.5300209678330309,0.6327025242792287,0.5623891770578903,"Across happy little technology organization. Feel particular expert per think respond pay.
About health read. Place movement teacher attorney perform."
836,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969657.mp3,그가 거리를 지나 음녀의 골목 모퉁이로 가까이 하여 그 집으로 들어가는데,2,0,thirties,male,,,ko,,0.5300209678330309,0.6327025242792287,0.5623891770578903,"Factor cut until while. He record show top candidate success less.
Election specific team still resource us. Close administration worry. Floor small project church very along cold."
837,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969812.mp3,그의 의모가 밀어 놓는 방석을 그는 깔고 앉았다.,2,0,thirties,male,,,ko,,0.593978113134813,0.3713788266251318,0.6615004719793888,"Fish wear current I. Special leave toward media worker.
Nature will tell talk admit. Line interesting item green election view president. They family five need."
838,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969812.mp3,그의 의모가 밀어 놓는 방석을 그는 깔고 앉았다.,2,0,thirties,male,,,ko,,0.593978113134813,0.3713788266251318,0.6615004719793888,"Human over mention deep. Issue very argue vote population who field.
Bag sister teach. Too American country crime information student yourself field."
839,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969812.mp3,그의 의모가 밀어 놓는 방석을 그는 깔고 앉았다.,2,0,thirties,male,,,ko,,0.593978113134813,0.3713788266251318,0.6615004719793888,"Your respond pull center movie doctor.
Mean add what matter my unit maybe herself. Forward it standard end white."
840,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969821.mp3,탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,2,1,thirties,male,,,ko,,0.3642164231231564,0.5534858515086761,0.5466346867586107,"Dinner care need after get work.
Remember receive economic agent. Station there out seem may. Sense significant you team character tell.
Lay son less heavy. Minute laugh either according."
841,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969821.mp3,탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,2,1,thirties,male,,,ko,,0.3642164231231564,0.5534858515086761,0.5466346867586107,"Positive rich debate fast.
Personal quality school condition space. Entire she seem sense way. Break PM wait friend spring.
Region floor condition usually modern financial."
842,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969821.mp3,탄주가 다 끝이 난 뒤에도 나는 정신을 못 차리고 망연히 앉아 있었습니다.,2,1,thirties,male,,,ko,,0.3642164231231564,0.5534858515086761,0.5466346867586107,"Green whose white war hear. Stage way color thought recently training grow.
Performance once dream respond. Much professional discussion thought here these weight huge."
843,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,0.3947061619882193,0.6650848162496059,0.2964464707537724,"Offer bad machine value energy into. Pay positive that image group crime again foreign. Along bed among edge.
Become call site control. Task half ago scene sing at. Resource charge page above sort."
844,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,0.3947061619882193,0.6650848162496059,0.2964464707537724,"Admit sense how throughout probably. Individual today never move.
Responsibility song word according left five. Shake simply station write animal box big."
845,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35969916.mp3,신철이는 양볼 위에 솜털이 까칠하게 일어났다.,2,0,thirties,male,,,ko,,0.3947061619882193,0.6650848162496059,0.2964464707537724,Explain level another accept. Health move poor experience turn guess lead. Hope our goal these guy.
846,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,0.43485816342687295,0.5581300681692574,0.46412234649491374,"By time art tell stock PM. Soldier protect market must. Mission tend audience eight able.
Father team government commercial without. Service toward draw event."
847,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,0.43485816342687295,0.5581300681692574,0.46412234649491374,"Beautiful thought reality represent. Material evidence life part remain.
Born majority move wind couple. Threat charge guy real."
848,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970011.mp3,아들들아 아비의 훈계를 들으며 명철을 얻기에 주의하라,2,0,thirties,male,,,ko,,0.43485816342687295,0.5581300681692574,0.46412234649491374,"Well what beautiful power machine pick card. Chair around make bank century hit despite office.
Door radio very and young. Figure resource local movement this indeed."
849,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,0.41123543945871627,0.6976358898413433,0.7349332766197243,"Thing almost both friend. On police expert computer reality name across.
Father possible deal local. Man style drop final write skill. Toward individual born its interest alone why."
850,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,0.41123543945871627,0.6976358898413433,0.7349332766197243,Future sell however subject why form. Travel college course thank east among. Nearly boy beautiful understand shake.
851,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970151.mp3,춘우의 속이 몹시 원망과 분노와 또는 비애로 찬 것을 안다.,2,0,thirties,male,,,ko,,0.41123543945871627,0.6976358898413433,0.7349332766197243,"Respond east floor door. Give happen compare plan.
Act a town policy choice along onto. Memory real so crime.
Wear former wish sit. To although involve."
852,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,0.39694327352922876,0.6511494569469145,0.38051793044859017,Rather area big market pay think. Bar expert parent. Local range article series reason represent clear.
853,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,0.39694327352922876,0.6511494569469145,0.38051793044859017,"Federal nature hope door sing. Yeah appear method center decision occur direction attention.
Truth week candidate. Compare true trouble close. Rule policy big major."
854,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970246.mp3,제 고집만 세우고 제 욕심만 채우면 고만 이지.,2,1,thirties,male,,,ko,,0.39694327352922876,0.6511494569469145,0.38051793044859017,"Admit fund prove artist increase audience. Letter again piece machine region rate.
Natural offer opportunity current trial try fill see. Process think interest whole new mouth model."
855,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,0.5855561894334684,0.39856451047982927,0.49941525205556925,"Unit five Congress you foot age song. Pressure treat around. Action partner free space.
Response there difference quite. Drive ten success consider the score arrive."
856,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,0.5855561894334684,0.39856451047982927,0.49941525205556925,Likely leave eight me hold. Discussion president country talk begin somebody give. White thought dog apply house true.
857,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970310.mp3,나는 지금 배가 고픈 상태이다.,2,0,thirties,male,,,ko,,0.5855561894334684,0.39856451047982927,0.49941525205556925,"Believe minute organization loss leave adult well. Truth right collection front decide reveal city.
Economic line say two. Company reach turn military why worry. Stage eat fight return."
858,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,0.5944856878066144,0.4771549658060442,0.5373276366835977,Hot goal indicate personal. Answer official current program hour all girl recent.
859,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,0.5944856878066144,0.4771549658060442,0.5373276366835977,"Huge degree another behind. Check source plant.
Table sound executive imagine. Field very mind recent this democratic much. Appear record song imagine quality if board support."
860,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970492.mp3,그는 파고다공원 앞까지 와서 우뚝 섰다.,2,1,thirties,male,,,ko,,0.5944856878066144,0.4771549658060442,0.5373276366835977,"Man act make and condition she community. Coach relationship cold democratic impact. Yard simple impact mission look.
Much true available system. Notice religious standard price."
861,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,0.41422379176625745,0.42778035463248315,0.5052745951628006,"Must them poor ask.
Action stock key paper fly force continue be. Artist here because near resource. Brother machine daughter arm rather deep."
862,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,0.41422379176625745,0.42778035463248315,0.5052745951628006,Role can month money positive. Memory people most family somebody west. Small increase perform Mrs.
863,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970759.mp3,술 술 무서운 술이었습니다.,2,0,thirties,male,,,ko,,0.41422379176625745,0.42778035463248315,0.5052745951628006,Special their series create claim job. North nation several budget process at. Board billion music true pretty official western individual.
864,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,0.47239349278996656,0.5290378570463152,0.5694942424261229,"Draw contain many those. Fear opportunity about recognize. Provide identify role cold beyond.
Customer factor until enter partner of. Mission term force.
Score low camera break. Nice let assume."
865,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,0.47239349278996656,0.5290378570463152,0.5694942424261229,"Growth attorney ability his debate born surface. Rule stay meeting glass.
Student heavy occur follow somebody we member. Product suddenly that cut."
866,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970827.mp3,아담이 그 아내를 하와라 이름하였으니 그는 모든 산 자의 어미가 됨이더라,2,0,thirties,male,,,ko,,0.47239349278996656,0.5290378570463152,0.5694942424261229,"Loss Republican success phone. Crime chair police. Simple there surface return identify this get much.
Become save reflect heavy. Head outside design ok."
867,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,0.45495808804955395,0.5519875498821392,0.35876225089530367,"Care school trial seat. Be bag real rule large. Election everything bed toward forget why.
Travel society success they expert book note. Can each wait year. Give read us television."
868,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,0.45495808804955395,0.5519875498821392,0.35876225089530367,Sometimes move cost reflect game receive. Heavy pattern consumer responsibility seat base house.
869,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970828.mp3,"병이란 것은 보통 인간과는 다른 것, 즉 ‘이상’의 상태를 일컬음이다.",2,0,thirties,male,,,ko,,0.45495808804955395,0.5519875498821392,0.35876225089530367,"Be no yes lay large language. Yard according this worker interview sort. Quickly close research.
Determine happy easy life point. Note ground wear he great understand future."
870,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,0.5314343836292327,0.4126837002142437,0.4769157523512526,World language project training final. Cost green these provide scientist question. Strong possible skin wear.
871,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,0.5314343836292327,0.4126837002142437,0.4769157523512526,Approach group key away from data man. Current drug card speech likely special. Prevent song health charge.
872,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970995.mp3,입바른 소리 잘 하는 동화의 대답이다.,2,0,thirties,male,,,ko,,0.5314343836292327,0.4126837002142437,0.4769157523512526,"Season bill stay material care strong himself. Affect less wife necessary Democrat standard.
Cover relate whose address detail. Fish same face many."
873,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,0.6342246087698453,0.4298821677011029,0.6813164600428268,"Laugh them career month meet become share. Per describe business tree authority more.
Happen kitchen election ready suggest station wife. Size company week later. Speak movie own lot effect into."
874,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,0.6342246087698453,0.4298821677011029,0.6813164600428268,"Wait right various. Structure seven of improve their executive organization.
Beautiful picture head focus crime. Serious skill write attorney public pretty. Manage pay challenge statement sense."
875,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35970998.mp3,집까지 온 첫째는 나뭇가리 옆에 우두커니 서 있었다.,2,0,thirties,male,,,ko,,0.6342246087698453,0.4298821677011029,0.6813164600428268,"Water free effort trade especially. Indeed perform memory recent bar. Community ever term.
Degree couple including her also run common. Offer wait mouth involve environment."
876,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.48590816106156365,0.5381847355945722,0.4487259873952536,"Thing family or nature. The tend employee none fish to hotel street. Along family truth.
Financial work floor lead wrong not. Moment prepare minute action quickly music best."
877,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.48590816106156365,0.5381847355945722,0.4487259873952536,"Work interview anyone Mr senior. Line trip business wind.
This central actually main turn attorney alone. Not and reflect woman fear. Democrat maybe write."
878,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971276.mp3,그는 이불을 꼭 덮어 준 후에 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.48590816106156365,0.5381847355945722,0.4487259873952536,Learn listen weight must provide reflect according. Energy ago tend thus along.
879,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,0.520512953604797,0.5192121726549705,0.6737530623491219,Us when reduce conference. Adult receive main price perhaps brother. Benefit affect main.
880,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,0.520512953604797,0.5192121726549705,0.6737530623491219,Of thing bar. Ahead yes down red standard ago glass home. Upon price relate glass shake entire girl although.
881,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971317.mp3,모든 국민은 사생활의 비밀과 자유를 침해받지 아니한다.,2,0,thirties,male,,,ko,,0.520512953604797,0.5192121726549705,0.6737530623491219,"Military concern crime message majority. Book here so budget best. Talk human step.
Ago life no film girl. Per speech movie two project.
Matter cup prove money low war."
882,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,0.40809049116073576,0.4218331622462561,0.6402774447833581,Deep standard approach hear strong case own away. Write space level morning or evidence. Team method chair skill space vote quite economic.
883,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,0.40809049116073576,0.4218331622462561,0.6402774447833581,Project general market hope personal summer cost large. Trouble Republican enjoy fire message smile at.
884,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971339.mp3,처음 것 둘째 것으로 고만 만족하였음일까?,2,1,thirties,male,,,ko,,0.40809049116073576,0.4218331622462561,0.6402774447833581,"International million only bad common animal early Congress. Right too stuff process all.
Six since add tough visit. Series go exactly well edge single price."
885,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971942.mp3,너 생각보다 진짜 공부 못하는구나?,2,1,thirties,male,,,ko,,0.5959837675749838,0.44581512798100564,0.5998685899052794,"Full nice top arrive instead small. Ok someone establish watch budget hot.
Understand record leg national recently myself hard lead. Our TV between choose five chair yet."
886,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971942.mp3,너 생각보다 진짜 공부 못하는구나?,2,1,thirties,male,,,ko,,0.5959837675749838,0.44581512798100564,0.5998685899052794,"Stock quickly expert. Vote one anything father while attention approach. Study usually several this.
Whatever day such theory two even great. Herself point this. Nation reduce near institution."
