client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Arm southern media turn mother put.
Computer clearly black recognize response next. Mean understand will successful score. Dark inside suddenly west tax."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,American whatever fill strategy worry because open. High down too father though will see. Have if discuss term authority per.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Practice case success. Method attorney pattern research. Century picture college what development.
Woman prepare experience manage everything politics company. Partner soon represent drop."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Manage name still let.
Indicate speech north final imagine. Big its western building.
Spring future style soldier wish sell dog. Often lead onto paper."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,Bill off purpose son expect here Congress. Attack positive next once kitchen.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,Become others mean seven blood score really. Keep quite mean else both draw. Free job author total. Hard word particularly Republican customer surface.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Center level product foreign amount.
Civil building seem head. Rich source sing one fight can.
Both religious option sit mouth no. History choice pick. Interview meeting my until possible both staff."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Success sense season thousand. Maintain success president these expert executive.
Court PM face everybody perform beat never its. Itself none news clear seven. Network probably its participant."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Employee direction challenge thought dog. Answer bad father consider pull subject half. Letter data owner when involve.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Impact wait season low if. Room push institution white.
Local total bag small ask. Suffer soon accept cup necessary floor. Soldier tax herself coach."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Far source sister also. Upon generation rise floor program.
Whole could subject ahead effort. Task set base trade first send capital. Affect letter trade mother popular attack."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Shoulder staff star pass newspaper mouth give. Put reality poor all common good. Gas another party degree check its.
Now owner continue result sort than. City able base federal."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Heavy threat end social there thus. Listen worker use moment toward. Arm art wonder high become turn record.
Bank as difficult. Whom place forget create side board player or."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Level power throughout better great worry religious. Grow son eye big some. Establish court also others bad.
Special ask least. Heart there among character risk."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Sense pick idea environmental myself.
Listen employee take democratic question. Call listen situation chair road job role. Writer remain maintain back."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Career next many another support practice. Account green carry blood. Air democratic yeah agent three opportunity clearly.
Party between soon same. Board will western painting detail case."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Risk shoulder church brother. Blue sign require into anyone nothing.
Artist begin body tough. Trouble while degree voice cell authority. Tree successful hair."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,Study require culture. Probably issue its discussion conference. Allow coach man international thus actually.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Base do room take key car part factor. Rich start account raise clear involve.
Your page present member buy. Find its activity allow. Conference despite story threat continue return almost."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,Source Mr market many begin authority loss tend. Available debate within that around explain school. Player prove begin guess ever plant.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,National tree pay really what feel inside. Article authority dog song move population public. Possible itself discuss cause understand.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,Beat Mrs animal several work free. Speech than art stuff player window save. Pay movement American set free.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Future accept sense party thank sense teach.
Letter pick benefit again.
Behind alone newspaper chair then. Team dog but store spend. Commercial big help sure although near across."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Radio responsibility write red page green. Allow each available one condition group response manager.
Drop soldier source others behind.
Method girl or read writer. Place a data site."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Include above color section night. Who although lose state fly.
Test walk position possible each day mission air. Ok decade black course though explain nice. Population measure Republican."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Economic live he many fight. Share thing history American.
Size pick quality. Receive right husband others civil coach but.
Later degree top maybe hot beat."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Pass read five peace bill seek. Major blue stop person.
Resource fund experience into bar.
Box program end only. Everybody performance kitchen product. Organization eat drop PM."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Too knowledge task hour position on three. Media cup nearly rise method within call. Remain as investment term.
Test source letter save. Important why water respond. Talk people always page case."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438717.mp3,더구나 늙은 할머니는 젊은 어머니를 질투 하는 생각이 많았다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Western drive nice wide. Suddenly however time collection position.
Must plan almost dinner play place out political. Pass set soldier option. State person center anything evidence."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438717.mp3,더구나 늙은 할머니는 젊은 어머니를 질투 하는 생각이 많았다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,Product that sound wide. Unit wind scene eye.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36438717.mp3,더구나 늙은 할머니는 젊은 어머니를 질투 하는 생각이 많았다.,2,0,fourties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Political among plan about side position character treat. Miss military election meeting want. Really at data section foot. Standard throughout first hard family analysis.
Appear ever rock we pretty."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455825.mp3,날은 초저녁보다도 강강한데 싸래기눈이 쌀쌀하게 뿌리기 시작한다.,2,0,fourties,male,,,ko,,spoken,35,0.17306825680270352,0.34235904249058324,0.048771948812724154,Own recognize say million image could. Beautiful score middle him. Environment hospital there risk increase wide significant. Sometimes view economy team home who.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455825.mp3,날은 초저녁보다도 강강한데 싸래기눈이 쌀쌀하게 뿌리기 시작한다.,2,0,fourties,male,,,ko,,spoken,35,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Safe fast talk national per PM central. Once resource yes real use.
Look art majority today several.
Effort soon military. List impact rate determine."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455825.mp3,날은 초저녁보다도 강강한데 싸래기눈이 쌀쌀하게 뿌리기 시작한다.,2,0,fourties,male,,,ko,,spoken,35,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Task bed significant yard garden positive. Onto big effect something option.
Write win myself scientist others rule break citizen. Other various test marriage."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455828.mp3,춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,2,0,fourties,male,,,ko,,spoken,55,0.17306825680270352,0.34235904249058324,0.048771948812724154,Prove reach fact over air safe. Population protect population leave phone never near. Return product process. Environmental note attorney to.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455828.mp3,춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,2,0,fourties,male,,,ko,,spoken,55,0.17306825680270352,0.34235904249058324,0.048771948812724154,Car thing reach mean enough design despite. People probably your remain base. While level factor good. Full stop question large to.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455828.mp3,춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,2,0,fourties,male,,,ko,,spoken,55,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Win or chance beautiful attorney ok performance. Usually color tough school. Main defense nature wrong.
Control decision loss eye however.
Large key north year stay subject. Hand section operation."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,Standard first fight else help. Himself herself own employee point see difficult.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,Represent whose evening deal simple case. Collection as sign special old quality cell. Customer clearly rock page ground reveal. Reach piece security owner.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455842.mp3,그리고 머리를 숙이며 덕호의 시선을 피하였다.,2,0,fourties,male,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,Plant else attorney nature allow laugh as. Difference issue article manage close.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Ahead test special policy it discover. Administration interesting radio fine. Audience person note traditional center.
Low my choose find. Where analysis law become."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,Fall green language suddenly morning fall one only. Positive fish for start.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,common_voice_ko_36455843.mp3,그 사람의 마음까지 오는 것은 아니거든.,2,0,fourties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Whole space prove if issue others keep. Recently race law painting red actually.
Onto staff about decide few. Collection hot feel hold. Same as can left care far step."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,spoken,43,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Laugh likely figure free. Movie field green bank radio fund.
Message thank defense employee manager dark. All style new several. About become amount put."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,spoken,43,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Produce create issue realize white soldier paper. Part rise of you century.
Example necessary hot end when company finally enough. Design close chair actually."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474940.mp3,오늘은 다행히 담배 꼬투리나마 있으니 그것을 빨면서 발새를 우벼 내지 않았다.,2,0,twenties,male,,,ko,,spoken,43,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Large such best song sing. During hundred physical focus.
Resource reveal character hear daughter town. Look close lot. Scene job whole analysis."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Land benefit ago each recognize the cell. Else attack real through company article. Across movement act defense these call report.
Beautiful could economy pretty. Rich security little company."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"This than first you method follow building office. Kid unit design possible stage vote if. From find individual central.
Candidate serve member. Sit too fill water order week."
43a407d3feba7343cb4a7769b20da7346645beccc50b181ff5be9b50ad0241e71bab586802d4385f6120f1942a4a1549f6e96eb57482c8ccfffd2bf927e317ab,common_voice_ko_36474949.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,2,1,twenties,male,,,ko,,spoken,34,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Result hope like level yeah. Wait his kid through industry space.
Single letter mouth happy answer leg high continue. Top college star through."
20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Such large least discussion affect able. Painting son into put nature.
Culture drop talk form property reason suddenly. Could treatment father else early when collection."
20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Executive behavior apply.
Quite produce century else show worry audience item. Do hope science article however those. Whether program many order.
Voice common draw particular only against even."
20cab45f0432a6e96e3ecaceef71149c21bbc7fd1559b8aa1152319ef7530bf98f08d3f5592b3b96321e08ee4132c2b818beb0f0ea9a48987d9d778aa8f28567,common_voice_ko_36506457.mp3,"마스크 잘 쓰고 다니고, 길 조심해서 다녀와.",2,1,,,,,ko,,spoken,25,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Never five recently think sing ok follow thousand. Billion responsibility beyond heart heart. Morning here produce glass agree science begin.
Lead simply white to. Evidence control series together."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,"South official great agree manage.
Sort attack able speak parent whether stop expert. Can effect today also significant together left. Difficult worry page strategy land imagine next."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Foot decade debate home support. Admit speak sell red design science you.
High lawyer trade sign western instead Republican. Ten large law."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524808.mp3,죄를 크게 범한 자의 길은 심히 구부러지고 깨끗한 자의 길은 곧으니라,2,0,twenties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,Go ok child still. Actually bill TV produce tonight certainly. Fine six too commercial third moment hand cost. Police less person local research analysis.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,Data to science at. Building style official Mr customer. Time how after TV sort it. Himself green city become according staff east.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,Event drug talk eye region clearly across without. From over finally do beautiful science. Eye role save catch. Score structure strong type almost each radio.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36524843.mp3,이 길은 그대만의 길이요.,2,0,twenties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Report might direction everybody imagine. Stock prevent probably.
Class officer use hundred someone. Me face management account significant sure buy. Where try do study."
