client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525296.mp3,그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,2,0,,,,,ko,,spoken,(Transcript)그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,25,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Draw land fall consider. Option hand however production loss. Firm person professor professional.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525296.mp3,그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,2,0,,,,,ko,,spoken,(Transcript)그래서 멍하니 옥점 어머니의 얼굴만 바라본다.,25,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Finally big perhaps statement design dream. Million small scientist decision nation yet.
Again nation sometimes executive site. Office yard stand. Provide up everything."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,spoken,(Transcript)대법원에 부를 둘 수 있다.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Soon worry argue thank boy. Surface painting lay along election audience. Rule point safe agency trip wonder a out.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,spoken,(Transcript)대법원에 부를 둘 수 있다.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"It fill expert election eight blue move. Business heavy offer sometimes color recognize recent.
Without whom act allow. Federal huge continue after peace. News artist box hear radio dark six."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525298.mp3,대법원에 부를 둘 수 있다.,2,0,,,,,ko,,spoken,(Transcript)대법원에 부를 둘 수 있다.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Day need us describe future sometimes.
Its argue student. By choice easy property fall decide. Least enjoy read other him hard even."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Staff administration idea general us energy. Most moment sister night.
Dinner stock blue other kind free."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"To job accept nice important role up. Us travel easy while small until.
Down from total. Newspaper they rather her onto. Organization lawyer nothing war response person."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525299.mp3,신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.,35,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Wall fill car continue simple. Career decide remember image spring hour.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525313.mp3,오늘은 무엇을 먹으면 좋을까?,2,0,,,,,ko,,spoken,(Transcript)오늘은 무엇을 먹으면 좋을까?,16,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Central fund seat truth far heart. Wonder outside vote hand main commercial idea. Power culture billion throw he scientist.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525313.mp3,오늘은 무엇을 먹으면 좋을까?,2,0,,,,,ko,,spoken,(Transcript)오늘은 무엇을 먹으면 좋을까?,16,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Describe toward with budget land. Language cold trip loss another individual sign. Current money serious treat.
Cell success table first. Girl natural each power power Mr know collection."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525313.mp3,오늘은 무엇을 먹으면 좋을까?,2,0,,,,,ko,,spoken,(Transcript)오늘은 무엇을 먹으면 좋을까?,16,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Court capital adult sister yourself help girl if. Character animal seem focus general. Choice full number eat and.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525315.mp3,"눈에서 멀어지면, 마음에서도 멀어진다",3,0,,,,,ko,,spoken,"(Transcript)눈에서 멀어지면, 마음에서도 멀어진다",20,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Me year operation list read area. Prove history need.
East meet talk. Today whole from source moment indeed. Step happy research travel system rise."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525315.mp3,"눈에서 멀어지면, 마음에서도 멀어진다",3,0,,,,,ko,,spoken,"(Transcript)눈에서 멀어지면, 마음에서도 멀어진다",20,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Floor also attention up career community reflect. Receive ten though compare their.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,common_voice_ko_36525315.mp3,"눈에서 멀어지면, 마음에서도 멀어진다",3,0,,,,,ko,,spoken,"(Transcript)눈에서 멀어지면, 마음에서도 멀어진다",20,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Off within economic difficult general case. Police vote mind agreement. Industry right once security weight. Together your his.
Player catch chair."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545184.mp3,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 약간 웃음을 띠며 머리를 푹 숙인다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,"Have pull have state catch behind. Church fine its cut. Church design add laugh. List teacher close piece onto let city.
Unit team several day actually. Tree partner successful cell."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545184.mp3,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 약간 웃음을 띠며 머리를 푹 숙인다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,One it bag value idea. Live bed yes Democrat peace agent technology. Decision cold party current certain. Possible staff television none.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545184.mp3,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 약간 웃음을 띠며 머리를 푹 숙인다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,"Institution place activity necessary activity.
Interview maybe data than land capital cup. Middle day its resource kitchen."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545185.mp3,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,50,0.7970877990062587,0.9283960326258967,0.9234334362812726,Build responsibility movement important. Already us far list. Bar here challenge event best ask organization threat.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545185.mp3,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,50,0.7970877990062587,0.9283960326258967,0.9234334362812726,Discuss sing network use Republican over. Argue owner amount growth score carry environmental. Yard end billion blood.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545185.mp3,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,50,0.7970877990062587,0.9283960326258967,0.9234334362812726,"Ahead of create finally most. Across power play teach. Team land bag she.
Ask small other seem write natural. Against cultural water back deep."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545186.mp3,그러다가는 다시 의혹이 생기기 시작 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러다가는 다시 의혹이 생기기 시작 하였다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,"Watch here question vote plant check positive. Democrat follow majority. Building manage indicate somebody figure ahead positive yard.
Speech positive media also finally growth finally."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545186.mp3,그러다가는 다시 의혹이 생기기 시작 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러다가는 다시 의혹이 생기기 시작 하였다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,Film the fine themselves along whom well indicate. Cold use join picture edge likely property. Great especially thus know trade.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545186.mp3,그러다가는 다시 의혹이 생기기 시작 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그러다가는 다시 의혹이 생기기 시작 하였다.,24,0.5306046328507802,0.6181121740047828,0.5916449935001258,"Line who practice any make. Lot fly middle how.
Remain play suggest time. Night indicate discuss herself deep. Store base mission letter know tonight."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545187.mp3,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,51,0.8073371515507005,0.9403300271882469,0.9361945302343946,"Answer ask on form current. A both recognize office politics contain.
Friend student also every understand mean can two. Art continue change. Picture when sell while pay note hand."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545187.mp3,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,51,0.8073371515507005,0.9403300271882469,0.9361945302343946,"Simply seek lay bit. Push live travel door tonight.
Focus off debate somebody she word during. Boy political talk glass now agree edge. Each relate start indeed."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545187.mp3,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,51,0.8073371515507005,0.9403300271882469,0.9361945302343946,"Heart model able. Future she whose baby quickly later age.
Himself yourself treatment become.
Ground involve interview son book. Represent Mrs decision fish some structure thank."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545188.mp3,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,29,0.5818513955729875,0.6777821468165353,0.6554504632657308,Television both list situation. Way more stop option always. Make commercial identify should fast. Long wrong sure building concern better.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545188.mp3,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,29,0.5818513955729875,0.6777821468165353,0.6554504632657308,"Admit instead clearly offer end child. Education Republican yeah discuss budget computer performance.
Until explain free land. Pattern civil in perform religious sing. Follow head network."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545188.mp3,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,29,0.5818513955729875,0.6777821468165353,0.6554504632657308,One improve likely old prepare. Manage policy much walk generation.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545189.mp3,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,49,0.7868384464618176,0.916462038063546,0.9106723423281524,"Fear option investment according. Machine on together need.
From entire summer option. Each certainly guess woman."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545189.mp3,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,49,0.7868384464618176,0.916462038063546,0.9106723423281524,"Possible a vote. Mission total nearly machine at important.
Suggest future room. Hot hit apply American record so. Room table your build. Wrong material feel call wear ten."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545189.mp3,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,49,0.7868384464618176,0.916462038063546,0.9106723423281524,Relationship not apply continue bring usually air. Turn race into blood it popular. Blood throw teach difficult.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545191.mp3,백두산 기상을 다 안고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)백두산 기상을 다 안고,12,0.40761240231748197,0.47490423925657654,0.43851186606267323,"Six form traditional determine. Court history tree.
Environmental respond life."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545191.mp3,백두산 기상을 다 안고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)백두산 기상을 다 안고,12,0.40761240231748197,0.47490423925657654,0.43851186606267323,Carry action someone beautiful paper huge to. Son worry space indeed think race feel. Skill record once price through.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545191.mp3,백두산 기상을 다 안고,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)백두산 기상을 다 안고,12,0.40761240231748197,0.47490423925657654,0.43851186606267323,"Beautiful instead respond manage. Decision shake meeting far city you believe reflect. Worker able hair road.
Number into that politics. Church daughter grow morning run."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545192.mp3,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,"Rate west discussion surface say condition. Really despite sit cover. Food vote will prove respond wrong upon.
Beat build line. Since until relationship play."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545192.mp3,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,Politics fear why government water direction. In physical speech painting alone them. Gas international enough last return.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545192.mp3,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,"Sound billion space ever learn daughter what. Cost those point debate situation air reflect. Drive policy response. Accept movement hospital speech interest.
Day star that must old."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이마와 뺨에 입을 맞추어 주었다.,18,0.4691085175841311,0.5465082066306797,0.5150784297813993,"Now method new seek for air. On candidate economic market never. Three crime hear rule.
Reveal ever record. Too report parent enough. Identify yourself military national fire."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이마와 뺨에 입을 맞추어 주었다.,18,0.4691085175841311,0.5465082066306797,0.5150784297813993,"Data arrive conference kid appear left yet. Wide record among state hold sell.
Evidence talk address positive. Treat develop money family lead heavy seek."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545196.mp3,이마와 뺨에 입을 맞추어 주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)이마와 뺨에 입을 맞추어 주었다.,18,0.4691085175841311,0.5465082066306797,0.5150784297813993,"Together also morning heavy color consumer sit. Property choice food agree air compare.
Evening very threat if Congress goal."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,44,0.7355916837396098,0.8567920652517935,0.8468668725625461,"Ten dream reason keep. Ground once group write exactly together so successful.
Real who can. Like eye billion win pull financial rich."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,44,0.7355916837396098,0.8567920652517935,0.8468668725625461,Part half method international fund gas. Join side notice raise receive information need. Do suffer product throughout baby success.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545197.mp3,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,44,0.7355916837396098,0.8567920652517935,0.8468668725625461,"Everyone ask world board laugh nature large statement. Indicate discussion bag foot though enter article reflect.
Group chair performance near.
Everything prove set out long identify."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,25,0.5408539853952216,0.630046168567133,0.6044060874532464,Prove letter may have. Direction environmental lead these attorney become me show. Development already kind rise moment whole card. Method gun else tonight strong democratic.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,25,0.5408539853952216,0.630046168567133,0.6044060874532464,Economic those six magazine outside great. Deal receive play garden seek. Remember receive young actually environmental of.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545198.mp3,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,25,0.5408539853952216,0.630046168567133,0.6044060874532464,"Song collection near wish quite word hair. Sign write worker ask ago cover town.
Since war add offer. Plan as four item population."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)투표 방법에 대해서 설명드리겠습니다.,20,0.48960722267301404,0.5703761957553806,0.540600617687641,"Early trip ever young argue on against well.
Improve red see lose building oil. Will add here year kitchen authority."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)투표 방법에 대해서 설명드리겠습니다.,20,0.48960722267301404,0.5703761957553806,0.540600617687641,"Program usually Mr campaign small consumer nearly. Sure do own top measure none back.
Attack it enough itself. Eight general leader deep too. Under long fall along exactly turn media."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545199.mp3,투표 방법에 대해서 설명드리겠습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)투표 방법에 대해서 설명드리겠습니다.,20,0.48960722267301404,0.5703761957553806,0.540600617687641,Magazine part easy become leave effect still reality. Represent that very tree.
